window,dv,n,treated,control_mean,ate,se,p,rel
45-50,def_engagement,55299,3236,1.359,-0.0932,0.0261,0.0004,-6.9%
45-50,pressures,55299,3236,1.134,-0.072,0.0217,0.0009,-6.3%
45-50,tackles,55299,3236,0.126,0.0049,0.007,0.4857,+3.8%
45-50,fouls,55299,3236,0.098,-0.0249,0.0053,0.0,-25.3%
45-60,def_engagement,53132,3013,3.4,-0.1896,0.0452,0.0,-5.6%
45-60,pressures,53132,3013,2.803,-0.1202,0.038,0.0016,-4.3%
45-60,tackles,53132,3013,0.339,-0.0041,0.0115,0.7193,-1.2%
45-60,fouls,53132,3013,0.258,-0.0603,0.0091,0.0,-23.4%
45-70,def_engagement,48672,2687,5.241,-0.3652,0.0626,0.0,-7.0%
45-70,pressures,48672,2687,4.298,-0.2306,0.0531,0.0,-5.4%
45-70,tackles,48672,2687,0.537,-0.0169,0.0154,0.272,-3.1%
45-70,fouls,48672,2687,0.406,-0.107,0.012,0.0,-26.3%
45-80,def_engagement,43593,2362,6.935,-0.4742,0.0814,0.0,-6.8%
45-80,pressures,43593,2362,5.647,-0.3019,0.0684,0.0,-5.3%
45-80,tackles,43593,2362,0.739,-0.037,0.0193,0.055,-5.0%
45-80,fouls,43593,2362,0.549,-0.1504,0.0152,0.0,-27.4%
30-45,def_engagement,54104,1532,3.133,-0.045,0.0585,0.4423,-1.4%
30-45,pressures,54104,1532,2.583,-0.0719,0.0472,0.1277,-2.8%
30-45,tackles,54104,1532,0.317,-0.0126,0.0159,0.429,-4.0%
30-45,fouls,54104,1532,0.233,0.0401,0.0138,0.0038,+17.2%
