window,dv,n,treated,control_mean,ate,se,p,rel
45-50,def_engagement,55299,3236,1.359,-0.0925,0.0262,0.0004,-6.8%
45-50,pressures,55299,3236,1.134,-0.0714,0.0217,0.001,-6.3%
45-50,tackles,55299,3236,0.126,0.0046,0.007,0.5103,+3.6%
45-50,fouls,55299,3236,0.098,-0.0248,0.0053,0.0,-25.2%
45-60,def_engagement,53132,3013,3.4,-0.1914,0.0452,0.0,-5.6%
45-60,pressures,53132,3013,2.803,-0.1264,0.038,0.0009,-4.5%
45-60,tackles,53132,3013,0.339,-0.0043,0.0115,0.7071,-1.3%
45-60,fouls,53132,3013,0.258,-0.0598,0.0091,0.0,-23.2%
45-70,def_engagement,48672,2687,5.241,-0.3684,0.0625,0.0,-7.0%
45-70,pressures,48672,2687,4.298,-0.2353,0.0531,0.0,-5.5%
45-70,tackles,48672,2687,0.537,-0.0168,0.0153,0.2738,-3.1%
45-70,fouls,48672,2687,0.406,-0.1054,0.012,0.0,-26.0%
45-80,def_engagement,43593,2362,6.935,-0.4749,0.0813,0.0,-6.8%
45-80,pressures,43593,2362,5.647,-0.2801,0.0683,0.0,-5.0%
45-80,tackles,43593,2362,0.739,-0.0344,0.0193,0.0748,-4.7%
45-80,fouls,43593,2362,0.549,-0.1499,0.0152,0.0,-27.3%
30-45,def_engagement,54104,1532,3.133,-0.0468,0.0584,0.4229,-1.5%
30-45,pressures,54104,1532,2.583,-0.0665,0.0472,0.1593,-2.6%
30-45,tackles,54104,1532,0.317,-0.0141,0.0159,0.3741,-4.5%
30-45,fouls,54104,1532,0.233,0.0405,0.0138,0.0035,+17.4%
