window,dv,n,treated,control_mean,ate,se,p,rel
45-50,def_engagement,46553,2890,1.387,-0.1122,0.0279,0.0001,-8.1%
45-50,pressures,46553,2890,1.159,-0.0883,0.023,0.0001,-7.6%
45-50,tackles,46553,2890,0.128,0.0062,0.0075,0.4099,+4.8%
45-50,fouls,46553,2890,0.099,-0.0279,0.0056,0.0,-28.1%
45-60,def_engagement,44706,2697,3.478,-0.2224,0.0483,0.0,-6.4%
45-60,pressures,44706,2697,2.87,-0.1519,0.0406,0.0002,-5.3%
45-60,tackles,44706,2697,0.348,-0.0049,0.0124,0.6942,-1.4%
45-60,fouls,44706,2697,0.261,-0.0648,0.0096,0.0,-24.8%
45-70,def_engagement,41098,2419,5.369,-0.397,0.067,0.0,-7.4%
45-70,pressures,41098,2419,4.405,-0.2633,0.057,0.0,-6.0%
45-70,tackles,41098,2419,0.552,-0.0112,0.0165,0.4957,-2.0%
45-70,fouls,41098,2419,0.412,-0.1132,0.0128,0.0,-27.5%
45-80,def_engagement,36980,2139,7.12,-0.55,0.0861,0.0,-7.7%
45-80,pressures,36980,2139,5.801,-0.3479,0.0727,0.0,-6.0%
45-80,tackles,36980,2139,0.76,-0.0375,0.0205,0.068,-4.9%
45-80,fouls,36980,2139,0.559,-0.1643,0.0159,0.0,-29.4%
45-90,def_engagement,33798,1932,9.288,-0.7495,0.109,0.0,-8.1%
45-90,pressures,33798,1932,7.505,-0.4766,0.0919,0.0,-6.4%
45-90,tackles,33798,1932,1.039,-0.0679,0.0256,0.0081,-6.5%
45-90,fouls,33798,1932,0.744,-0.2135,0.0198,0.0,-28.7%
