window,dv,n,treated,control_mean,ate,se,p,rel
45-50,opp_directed,46553,2890,1.387,-0.1132,0.028,0.0001,-8.2%
45-50,pressures,46553,2890,1.159,-0.0873,0.0231,0.0002,-7.5%
45-50,tackles,46553,2890,0.128,0.0055,0.0075,0.4628,+4.3%
45-50,fouls,46553,2890,0.099,-0.0279,0.0056,0.0,-28.1%
45-50,ball_directed,46553,2890,0.688,-0.0021,0.0171,0.9019,-0.3%
45-50,ball_recoveries,46553,2890,0.327,0.0001,0.0117,0.9962,+0.0%
45-50,clearances,46553,2890,0.151,0.0063,0.0081,0.4336,+4.2%
45-50,blocks,46553,2890,0.13,-0.0154,0.0069,0.0253,-11.8%
45-50,interceptions,46553,2890,0.08,0.0084,0.0063,0.1828,+10.4%
45-60,opp_directed,44706,2697,3.478,-0.2323,0.0484,0.0,-6.7%
45-60,pressures,44706,2697,2.87,-0.1559,0.0406,0.0001,-5.4%
45-60,tackles,44706,2697,0.348,-0.0047,0.0124,0.7044,-1.4%
45-60,fouls,44706,2697,0.261,-0.0652,0.0096,0.0,-25.0%
45-60,ball_directed,44706,2697,1.781,-0.0066,0.0284,0.8163,-0.4%
45-60,ball_recoveries,44706,2697,0.841,0.0028,0.0192,0.8844,+0.3%
45-60,clearances,44706,2697,0.398,-0.0069,0.0142,0.6298,-1.7%
45-60,blocks,44706,2697,0.334,-0.0129,0.0114,0.2595,-3.8%
45-60,interceptions,44706,2697,0.208,0.0123,0.0104,0.2373,+5.9%
45-70,opp_directed,41098,2419,5.369,-0.4016,0.0672,0.0,-7.5%
45-70,pressures,41098,2419,4.405,-0.2642,0.0569,0.0,-6.0%
45-70,tackles,41098,2419,0.552,-0.0128,0.0165,0.4364,-2.3%
45-70,fouls,41098,2419,0.412,-0.1137,0.0128,0.0,-27.6%
45-70,ball_directed,41098,2419,2.866,-0.0258,0.0396,0.5142,-0.9%
45-70,ball_recoveries,41098,2419,1.335,-0.0302,0.0258,0.2422,-2.3%
45-70,clearances,41098,2419,0.669,0.019,0.0204,0.3506,+2.8%
45-70,blocks,41098,2419,0.532,-0.0228,0.0155,0.1415,-4.3%
45-70,interceptions,41098,2419,0.331,0.0115,0.0141,0.4157,+3.5%
45-80,opp_directed,36980,2139,7.12,-0.5479,0.0857,0.0,-7.7%
45-80,pressures,36980,2139,5.801,-0.3584,0.0725,0.0,-6.2%
45-80,tackles,36980,2139,0.76,-0.0376,0.0206,0.0679,-4.9%
45-80,fouls,36980,2139,0.559,-0.1649,0.0159,0.0,-29.5%
45-80,ball_directed,36980,2139,3.962,-0.0448,0.0521,0.3901,-1.1%
45-80,ball_recoveries,36980,2139,1.808,-0.0471,0.0336,0.1609,-2.6%
45-80,clearances,36980,2139,0.967,0.0043,0.0271,0.8741,+0.4%
45-80,blocks,36980,2139,0.726,-0.0212,0.0199,0.2863,-2.9%
45-80,interceptions,36980,2139,0.46,0.0161,0.0176,0.3626,+3.5%
45-90,opp_directed,33798,1932,9.288,-0.7467,0.1093,0.0,-8.0%
45-90,pressures,33798,1932,7.505,-0.4573,0.0924,0.0,-6.1%
45-90,tackles,33798,1932,1.039,-0.0678,0.0256,0.0081,-6.5%
45-90,fouls,33798,1932,0.744,-0.2128,0.0198,0.0,-28.6%
45-90,ball_directed,33798,1932,5.454,0.0077,0.0651,0.9053,+0.1%
45-90,ball_recoveries,33798,1932,2.435,-0.0449,0.0422,0.2883,-1.8%
45-90,clearances,33798,1932,1.421,0.0695,0.0374,0.0633,+4.9%
45-90,blocks,33798,1932,0.976,-0.0062,0.0251,0.8051,-0.6%
45-90,interceptions,33798,1932,0.621,-0.0111,0.0211,0.5995,-1.8%
