dv,block,F_p,BH_q
fouls,position,0.0021,0.008
fouls,game_state,0.004,0.008
fouls,venue,0.8994,0.8994
fouls,age,0.7565,0.8994
fouls,OVERALL_heterogeneity,0.0005,
def_engagement,position,0.2574,0.5002
def_engagement,game_state,0.2454,0.5002
def_engagement,venue,0.3751,0.5002
def_engagement,age,0.7873,0.7873
def_engagement,OVERALL_heterogeneity,0.4315,
pressures,position,0.3237,0.464
pressures,game_state,0.2039,0.464
pressures,venue,0.348,0.464
pressures,age,0.5755,0.5755
pressures,OVERALL_heterogeneity,0.3641,
tackles,position,0.1224,0.4897
tackles,game_state,0.9326,0.9326
tackles,venue,0.9016,0.9326
tackles,age,0.5758,0.9326
tackles,OVERALL_heterogeneity,0.4052,
