dv,block,F,df,F_p,BH_q
opp_directed,position,1.41,4,0.2286,0.5019
opp_directed,game_state,1.38,2,0.251,0.5019
opp_directed,age,0.25,2,0.7806,0.7806
opp_directed,odds,0.35,2,0.703,0.7806
opp_directed,OVERALL_heterogeneity,0.88,10,0.5553,
pressures,position,1.08,4,0.364,0.6671
pressures,game_state,1.57,2,0.2084,0.6671
pressures,age,0.69,2,0.5003,0.6671
pressures,odds,0.17,2,0.8402,0.8402
pressures,OVERALL_heterogeneity,0.94,10,0.4966,
tackles,position,2.0,4,0.0924,0.3697
tackles,game_state,0.13,2,0.8807,0.8807
tackles,age,0.64,2,0.5279,0.7039
tackles,odds,0.88,2,0.4143,0.7039
tackles,OVERALL_heterogeneity,1.22,10,0.2748,
fouls,position,4.39,4,0.0015,0.0031
fouls,game_state,6.62,2,0.0014,0.0031
fouls,age,0.2,2,0.8166,0.8166
fouls,odds,1.36,2,0.2565,0.3419
fouls,OVERALL_heterogeneity,3.22,10,0.0004,
