dv,block,F_p,BH_q
fouls,position,0.0017,0.0035
fouls,game_state,0.0015,0.0035
fouls,age,0.8358,0.8358
fouls,odds,0.2407,0.3209
fouls,OVERALL_heterogeneity,0.0005,
def_engagement,position,0.2336,0.4672
def_engagement,game_state,0.2189,0.4672
def_engagement,age,0.7651,0.7651
def_engagement,odds,0.672,0.7651
def_engagement,OVERALL_heterogeneity,0.5268,
pressures,position,0.2954,0.5908
pressures,game_state,0.2264,0.5908
pressures,age,0.5644,0.7525
pressures,odds,0.8587,0.8587
pressures,OVERALL_heterogeneity,0.5008,
tackles,position,0.1128,0.4513
tackles,game_state,0.894,0.894
tackles,age,0.5498,0.733
tackles,odds,0.4241,0.733
tackles,OVERALL_heterogeneity,0.3347,
