dv,block,F_p,BH_q
opp_directed,position,0.2336,0.4672
opp_directed,game_state,0.2189,0.4672
opp_directed,age,0.7651,0.7651
opp_directed,odds,0.672,0.7651
opp_directed,OVERALL_heterogeneity,0.5268,
pressures,position,0.2954,0.5908
pressures,game_state,0.2264,0.5908
pressures,age,0.5644,0.7525
pressures,odds,0.8587,0.8587
pressures,OVERALL_heterogeneity,0.5008,
fouls,position,0.0017,0.0035
fouls,game_state,0.0015,0.0035
fouls,age,0.8358,0.8358
fouls,odds,0.2407,0.3209
fouls,OVERALL_heterogeneity,0.0005,
