dv,block,F,df,F_p,BH_q
opp_directed,position,1.39,4,0.2336,0.4672
opp_directed,game_state,1.52,2,0.2189,0.4672
opp_directed,age,0.27,2,0.7651,0.7651
opp_directed,odds,0.4,2,0.672,0.7651
opp_directed,OVERALL_heterogeneity,0.91,10,0.5268,
pressures,position,1.23,4,0.2954,0.5908
pressures,game_state,1.49,2,0.2264,0.5908
pressures,age,0.57,2,0.5644,0.7525
pressures,odds,0.15,2,0.8587,0.8587
pressures,OVERALL_heterogeneity,0.93,10,0.5008,
tackles,position,1.87,4,0.1128,0.4513
tackles,game_state,0.11,2,0.894,0.894
tackles,age,0.6,2,0.5498,0.733
tackles,odds,0.86,2,0.4241,0.733
tackles,OVERALL_heterogeneity,1.13,10,0.3347,
fouls,position,4.32,4,0.0017,0.0035
fouls,game_state,6.55,2,0.0015,0.0035
fouls,age,0.18,2,0.8358,0.8358
fouls,odds,1.43,2,0.2407,0.3209
fouls,OVERALL_heterogeneity,3.17,10,0.0005,
