window,dv,control_p,ate_pp,se_pp,p,rel,lee_lo_pp,lee_hi_pp,lee_lo_se_pp,lee_hi_se_pp,zero_excluded
45-50,any_opp_directed,0.6432,-1.89,0.9,0.0361,-2.9%,-3.68,-0.99,0.9,0.9,True
45-50,any_ball_directed,0.4784,0.05,0.95,0.9579,+0.1%,-1.37,1.2,0.96,0.96,False
45-50,any_pressure,0.6235,-1.88,0.91,0.0398,-3.0%,-3.74,-0.97,0.91,0.91,True
45-50,any_tackle,0.1171,0.45,0.63,0.4748,+3.9%,0.06,2.79,0.63,0.63,True
45-50,any_foul,0.0943,-2.57,0.52,0.0,-27.3%,-2.85,-0.08,0.52,0.51,True
45-50,any_recovery,0.2738,-0.03,0.88,0.9684,-0.1%,-0.81,1.89,0.88,0.88,False
45-50,any_clearance,0.127,0.98,0.67,0.1423,+7.7%,0.52,3.42,0.67,0.67,True
45-50,any_block,0.1196,-1.48,0.61,0.0142,-12.4%,-1.69,1.05,0.61,0.6,False
45-50,any_interception,0.0762,0.58,0.54,0.2789,+7.7%,0.23,3.09,0.54,0.54,True
45-60,any_opp_directed,0.8954,0.54,0.55,0.3304,+0.6%,-4.12,1.18,0.55,0.56,False
45-60,any_ball_directed,0.7939,0.79,0.77,0.3082,+1.0%,-3.95,1.92,0.77,0.78,False
45-60,any_pressure,0.88,0.45,0.59,0.445,+0.5%,-4.21,1.12,0.59,0.6,False
45-60,any_tackle,0.2798,-0.06,0.89,0.9459,-0.2%,-1.84,4.24,0.89,0.89,False
45-60,any_foul,0.2265,-5.46,0.78,0.0,-24.1%,-6.81,-0.74,0.79,0.78,True
45-60,any_recovery,0.5525,0.84,1.0,0.3969,+1.5%,-2.62,3.62,1.0,1.0,False
45-60,any_clearance,0.2781,-0.08,0.85,0.9274,-0.3%,-1.73,4.24,0.85,0.85,False
45-60,any_block,0.2768,-0.47,0.88,0.5935,-1.7%,-2.16,3.97,0.88,0.88,False
45-60,any_interception,0.1795,0.82,0.8,0.3039,+4.6%,-0.39,5.75,0.8,0.79,False
45-70,any_opp_directed,0.9602,-0.12,0.39,0.7582,-0.1%,-3.65,0.25,0.38,0.39,False
45-70,any_ball_directed,0.9089,0.2,0.56,0.7145,+0.2%,-5.42,0.92,0.55,0.56,False
45-70,any_pressure,0.9508,-0.27,0.43,0.5356,-0.3%,-4.58,0.17,0.43,0.44,False
45-70,any_tackle,0.3989,-0.11,1.03,0.9164,-0.3%,-3.97,5.45,1.04,1.04,False
45-70,any_foul,0.3301,-8.03,0.94,0.0,-24.3%,-11.22,-1.84,0.94,0.94,True
45-70,any_recovery,0.7091,-0.34,0.94,0.7194,-0.5%,-7.1,2.12,0.94,0.94,False
45-70,any_clearance,0.3946,1.71,0.93,0.0661,+4.3%,-1.88,7.36,0.93,0.93,False
45-70,any_block,0.3974,-0.44,1.01,0.663,-1.1%,-4.35,5.19,1.02,1.01,False
45-70,any_interception,0.2637,0.42,0.95,0.6595,+1.6%,-2.24,7.26,0.95,0.95,False
45-80,any_opp_directed,0.9809,-0.21,0.3,0.4977,-0.2%,-1.88,-0.06,0.3,0.31,True
45-80,any_ball_directed,0.9572,0.09,0.42,0.8374,+0.1%,-2.43,0.49,0.41,0.42,False
45-80,any_pressure,0.9746,-0.61,0.37,0.0948,-0.6%,-2.87,-0.38,0.36,0.37,True
45-80,any_tackle,0.4975,-1.27,1.1,0.2486,-2.5%,-7.45,4.36,1.11,1.1,False
45-80,any_foul,0.4146,-10.49,1.06,0.0,-25.3%,-15.28,-3.53,1.07,1.06,True
45-80,any_recovery,0.801,-0.12,0.88,0.8947,-0.1%,-9.44,1.93,0.87,0.88,False
45-80,any_clearance,0.4909,1.27,0.97,0.1925,+2.6%,-4.36,7.09,0.97,0.98,False
45-80,any_block,0.493,0.33,1.12,0.7694,+0.7%,-5.45,6.27,1.12,1.13,False
45-80,any_interception,0.3404,0.48,1.05,0.6516,+1.4%,-3.59,8.21,1.06,1.06,False
45-90,any_opp_directed,0.9917,-0.06,0.2,0.7752,-0.1%,-0.78,0.04,0.2,0.21,False
45-90,any_ball_directed,0.9814,0.13,0.26,0.6314,+0.1%,-1.24,0.3,0.26,0.27,False
45-90,any_pressure,0.9876,-0.37,0.27,0.1742,-0.4%,-1.46,-0.24,0.27,0.27,True
45-90,any_tackle,0.6005,-1.53,1.13,0.1775,-2.5%,-9.74,3.53,1.13,1.14,False
45-90,any_foul,0.5039,-11.18,1.16,0.0,-22.2%,-18.16,-4.55,1.16,1.16,True
45-90,any_recovery,0.8771,0.37,0.75,0.6185,+0.4%,-8.72,1.98,0.74,0.75,False
45-90,any_clearance,0.5917,2.3,1.0,0.021,+3.9%,-6.13,7.52,1.0,1.01,False
45-90,any_block,0.5938,0.04,1.13,0.9696,+0.1%,-8.15,5.48,1.13,1.14,False
45-90,any_interception,0.4195,0.07,1.13,0.9529,+0.2%,-5.83,7.86,1.14,1.14,False
