window,dv,control_p,ate_pp,se_pp,p,rel,lee_lo_pp,lee_hi_pp,lee_lo_se_pp,lee_hi_se_pp,zero_excluded
45-50,any_opp_directed,0.6432,-1.9,0.9,0.035,-3.0%,-3.57,-1.1,0.9,0.9,True
45-50,any_ball_directed,0.4784,0.06,0.95,0.9462,+0.1%,-1.38,1.27,0.95,0.95,False
45-50,any_pressure,0.6235,-1.95,0.91,0.0319,-3.1%,-3.66,-1.1,0.91,0.91,True
45-50,any_tackle,0.1171,0.43,0.63,0.5013,+3.6%,0.07,2.75,0.63,0.63,True
45-50,any_foul,0.0943,-2.59,0.52,0.0,-27.5%,-2.79,-0.1,0.52,0.52,True
45-50,any_recovery,0.2738,-0.08,0.88,0.9278,-0.3%,-0.71,1.95,0.88,0.88,False
45-50,any_clearance,0.127,1.04,0.67,0.1182,+8.2%,0.59,3.27,0.66,0.66,True
45-50,any_block,0.1196,-1.43,0.61,0.0184,-11.9%,-1.7,1.06,0.61,0.6,False
45-50,any_interception,0.0762,0.56,0.54,0.3038,+7.3%,0.34,3.04,0.54,0.54,True
45-60,any_opp_directed,0.8954,0.56,0.55,0.3111,+0.6%,-4.1,1.13,0.55,0.55,False
45-60,any_ball_directed,0.7939,0.77,0.77,0.3196,+1.0%,-3.84,2.06,0.76,0.77,False
45-60,any_pressure,0.88,0.5,0.59,0.3992,+0.6%,-4.22,1.11,0.59,0.59,False
45-60,any_tackle,0.2798,0.0,0.89,0.9961,+0.0%,-1.75,4.27,0.9,0.89,False
45-60,any_foul,0.2265,-5.42,0.78,0.0,-23.9%,-6.78,-0.73,0.79,0.78,True
45-60,any_recovery,0.5525,0.84,1.0,0.4037,+1.5%,-2.46,3.39,1.0,1.0,False
45-60,any_clearance,0.2781,-0.04,0.85,0.9647,-0.1%,-1.82,4.24,0.85,0.85,False
45-60,any_block,0.2768,-0.51,0.88,0.5649,-1.8%,-2.14,4.03,0.88,0.88,False
45-60,any_interception,0.1795,0.65,0.8,0.4137,+3.6%,-0.31,5.81,0.8,0.79,False
45-70,any_opp_directed,0.9602,-0.09,0.39,0.8137,-0.1%,-3.65,0.22,0.38,0.39,False
45-70,any_ball_directed,0.9089,0.25,0.56,0.6499,+0.3%,-5.4,0.92,0.55,0.56,False
45-70,any_pressure,0.9508,-0.27,0.43,0.5344,-0.3%,-4.59,0.12,0.43,0.44,False
45-70,any_tackle,0.3989,-0.01,1.03,0.9934,-0.0%,-3.99,5.35,1.03,1.04,False
45-70,any_foul,0.3301,-8.12,0.94,0.0,-24.6%,-11.26,-1.9,0.94,0.94,True
45-70,any_recovery,0.7091,-0.38,0.94,0.6888,-0.5%,-7.09,2.1,0.94,0.94,False
45-70,any_clearance,0.3946,1.6,0.93,0.0854,+4.1%,-1.85,7.47,0.93,0.93,False
45-70,any_block,0.3974,-0.5,1.01,0.6231,-1.3%,-4.33,5.03,1.02,1.01,False
45-70,any_interception,0.2637,0.42,0.95,0.6574,+1.6%,-2.13,7.33,0.95,0.95,False
45-80,any_opp_directed,0.9809,-0.17,0.3,0.5678,-0.2%,-1.88,-0.01,0.3,0.31,True
45-80,any_ball_directed,0.9572,0.15,0.42,0.7271,+0.2%,-2.42,0.55,0.41,0.42,False
45-80,any_pressure,0.9746,-0.6,0.36,0.1023,-0.6%,-2.86,-0.37,0.36,0.37,True
45-80,any_tackle,0.4975,-1.25,1.1,0.2558,-2.5%,-7.3,4.32,1.11,1.11,False
45-80,any_foul,0.4146,-10.39,1.06,0.0,-25.0%,-15.39,-3.63,1.07,1.07,True
45-80,any_recovery,0.801,-0.21,0.88,0.8107,-0.3%,-9.32,2.14,0.87,0.88,False
45-80,any_clearance,0.4909,1.24,0.97,0.2015,+2.5%,-4.55,7.12,0.98,0.98,False
45-80,any_block,0.493,0.36,1.12,0.7445,+0.7%,-5.55,6.13,1.13,1.13,False
45-80,any_interception,0.3404,0.58,1.05,0.5843,+1.7%,-3.88,8.16,1.06,1.06,False
45-90,any_opp_directed,0.9917,-0.05,0.2,0.8127,-0.0%,-0.77,0.02,0.2,0.2,False
45-90,any_ball_directed,0.9814,0.11,0.26,0.6799,+0.1%,-1.25,0.3,0.26,0.27,False
45-90,any_pressure,0.9876,-0.35,0.27,0.1978,-0.4%,-1.46,-0.24,0.27,0.27,True
45-90,any_tackle,0.6005,-1.47,1.13,0.1947,-2.4%,-9.73,3.66,1.13,1.14,False
45-90,any_foul,0.5039,-11.22,1.16,0.0,-22.3%,-18.22,-4.62,1.17,1.17,True
45-90,any_recovery,0.8771,0.46,0.75,0.5349,+0.5%,-8.73,1.97,0.74,0.75,False
45-90,any_clearance,0.5917,2.29,1.0,0.0215,+3.9%,-5.88,7.19,1.0,1.0,False
45-90,any_block,0.5938,0.07,1.13,0.9484,+0.1%,-8.3,5.31,1.13,1.14,False
45-90,any_interception,0.4195,0.14,1.14,0.9048,+0.3%,-5.94,7.85,1.14,1.14,False
