window,dv,control_p,ate_pp,se_pp,p,rel,lee_lo_pp,lee_hi_pp,lee_lo_se_pp,lee_hi_se_pp,zero_excluded
45-50,any_def_action,0.6432,-1.94,0.9,0.0317,-3.0%,-3.73,-0.82,0.9,0.9,True
45-50,any_pressure,0.6235,-1.94,0.91,0.0334,-3.1%,-3.53,-1.03,0.91,0.91,True
45-50,any_tackle,0.1171,0.44,0.63,0.4909,+3.7%,0.1,2.76,0.63,0.63,True
45-50,any_foul,0.0943,-2.59,0.52,0.0,-27.5%,-2.85,-0.13,0.52,0.51,True
45-60,any_def_action,0.8954,0.56,0.55,0.3076,+0.6%,-4.15,1.18,0.55,0.55,False
45-60,any_pressure,0.88,0.5,0.59,0.402,+0.6%,-4.26,1.13,0.58,0.6,False
45-60,any_tackle,0.2798,0.0,0.89,0.9988,+0.0%,-1.78,4.38,0.89,0.89,False
45-60,any_foul,0.2265,-5.41,0.78,0.0,-23.9%,-6.86,-0.65,0.78,0.78,True
45-70,any_def_action,0.9602,-0.09,0.39,0.8084,-0.1%,-3.65,0.23,0.38,0.39,False
45-70,any_pressure,0.9508,-0.25,0.43,0.5675,-0.3%,-4.58,0.09,0.43,0.44,False
45-70,any_tackle,0.3989,0.05,1.03,0.9592,+0.1%,-3.74,5.44,1.03,1.04,False
45-70,any_foul,0.3301,-8.14,0.94,0.0,-24.6%,-11.35,-1.99,0.95,0.93,True
45-80,any_def_action,0.9809,-0.17,0.3,0.5722,-0.2%,-1.88,-0.03,0.3,0.31,True
45-80,any_pressure,0.9746,-0.6,0.37,0.1004,-0.6%,-2.86,-0.32,0.36,0.37,True
45-80,any_tackle,0.4975,-1.29,1.1,0.2403,-2.6%,-7.3,4.23,1.1,1.11,False
45-80,any_foul,0.4146,-10.43,1.06,0.0,-25.2%,-15.48,-3.52,1.08,1.07,True
