dv,term,coef,se,p
fouls,const,-0.0106,0.0414,0.7986
fouls,pos_WideDef,0.0077,0.0265,0.7703
fouls,pos_DefMid,-0.0782,0.0233,0.0008
fouls,pos_OffMid,-0.0157,0.039,0.6871
fouls,pos_Forward,-0.0061,0.0279,0.8264
fouls,gs_trailing,0.064,0.0219,0.0035
fouls,gs_leading,-0.0022,0.0219,0.9207
fouls,venue_home,-0.0016,0.0179,0.9299
fouls,format_league,-0.0474,0.0354,0.1813
fouls,age_std,-0.0018,0.0098,0.8587
fouls,age_std_sq,-0.0052,0.0057,0.3571
def_engagement,const,-0.0371,0.1704,0.8274
def_engagement,pos_WideDef,-0.0324,0.1235,0.793
def_engagement,pos_DefMid,-0.1266,0.1192,0.2882
def_engagement,pos_OffMid,0.1853,0.2124,0.3829
def_engagement,pos_Forward,0.0968,0.1305,0.4586
def_engagement,gs_trailing,-0.071,0.1091,0.515
def_engagement,gs_leading,-0.1296,0.1165,0.266
def_engagement,venue_home,0.0413,0.0945,0.6617
def_engagement,format_league,-0.1122,0.1509,0.4572
def_engagement,age_std,0.0372,0.0516,0.4707
def_engagement,age_std_sq,0.0013,0.0337,0.9682
pressures,const,0.0319,0.1457,0.8267
pressures,pos_WideDef,-0.0651,0.0991,0.5111
pressures,pos_DefMid,-0.0721,0.099,0.4669
pressures,pos_OffMid,0.0717,0.1806,0.6915
pressures,pos_Forward,0.0989,0.1124,0.3792
pressures,gs_trailing,-0.1347,0.0913,0.1401
pressures,gs_leading,-0.1001,0.0993,0.3134
pressures,venue_home,0.04,0.0797,0.6157
pressures,format_league,-0.0874,0.1317,0.5068
pressures,age_std,0.0475,0.0427,0.2652
pressures,age_std_sq,-0.0071,0.0275,0.796
tackles,const,-0.0353,0.0415,0.3954
tackles,pos_WideDef,0.0181,0.0359,0.6144
tackles,pos_DefMid,0.0299,0.0323,0.3546
tackles,pos_OffMid,0.136,0.0531,0.0104
tackles,pos_Forward,0.0139,0.0289,0.6308
tackles,gs_trailing,-0.0089,0.0275,0.7461
tackles,gs_leading,-0.0215,0.0299,0.4714
tackles,venue_home,-0.004,0.0242,0.8685
tackles,format_league,0.0094,0.0362,0.795
tackles,age_std,-0.0083,0.0134,0.535
tackles,age_std_sq,0.0089,0.0083,0.2824
