dv,term,coef,se,p
opp_directed,const,-0.1209,0.1108,0.275
opp_directed,pos_WideDef,-0.0853,0.1304,0.5128
opp_directed,pos_DefMid,-0.1459,0.1272,0.2512
opp_directed,pos_OffMid,0.2515,0.2287,0.2715
opp_directed,pos_Forward,0.1354,0.1387,0.3291
opp_directed,gs_trailing,-0.0273,0.1203,0.8204
opp_directed,gs_leading,-0.2077,0.1276,0.1035
opp_directed,age_std,0.0309,0.0555,0.5781
opp_directed,age_std_sq,0.0069,0.0388,0.8586
opp_directed,odds_std,0.047,0.0575,0.4143
opp_directed,odds_std_sq,-0.0071,0.046,0.8766
pressures,const,-0.0066,0.0914,0.9423
pressures,pos_WideDef,-0.1103,0.1043,0.2903
pressures,pos_DefMid,-0.1175,0.105,0.2633
pressures,pos_OffMid,0.0796,0.1933,0.6805
pressures,pos_Forward,0.1016,0.1217,0.4041
pressures,gs_trailing,-0.1194,0.0996,0.2307
pressures,gs_leading,-0.178,0.1083,0.1003
pressures,age_std,0.0488,0.046,0.2883
pressures,age_std_sq,0.003,0.0328,0.9283
pressures,odds_std,0.0254,0.0472,0.5909
pressures,odds_std_sq,-0.0173,0.0392,0.6596
tackles,const,-0.0329,0.0296,0.2669
tackles,pos_WideDef,-0.0217,0.0378,0.5658
tackles,pos_DefMid,0.0201,0.0349,0.5643
tackles,pos_OffMid,0.1374,0.0569,0.0157
tackles,pos_Forward,-0.0003,0.0314,0.992
tackles,gs_trailing,-0.0016,0.0307,0.9586
tackles,gs_leading,-0.016,0.0326,0.625
tackles,age_std,-0.0122,0.0143,0.3967
tackles,age_std_sq,0.0097,0.0095,0.3073
tackles,odds_std,0.001,0.0153,0.9464
tackles,odds_std_sq,0.0154,0.0122,0.2083
fouls,const,-0.064,0.023,0.0054
fouls,pos_WideDef,0.025,0.0278,0.3669
fouls,pos_DefMid,-0.0742,0.0242,0.0021
fouls,pos_OffMid,0.009,0.0407,0.8246
fouls,pos_Forward,0.0102,0.0291,0.7248
fouls,gs_trailing,0.0771,0.024,0.0013
fouls,gs_leading,-0.0146,0.0234,0.5339
fouls,age_std,-0.0033,0.0105,0.7493
fouls,age_std_sq,-0.0023,0.0067,0.7356
fouls,odds_std,0.0185,0.0114,0.1048
fouls,odds_std_sq,-0.0072,0.0093,0.4364
