dv,term,coef,se,p
fouls,const,-0.0628,0.0231,0.0066
fouls,pos_WideDef,0.0226,0.0277,0.4149
fouls,pos_DefMid,-0.0743,0.0242,0.0021
fouls,pos_OffMid,0.0095,0.0413,0.8182
fouls,pos_Forward,0.0099,0.0291,0.734
fouls,gs_trailing,0.0762,0.024,0.0015
fouls,gs_leading,-0.0156,0.0234,0.5041
fouls,age_std,-0.0032,0.0105,0.7578
fouls,age_std_sq,-0.002,0.0066,0.7593
fouls,odds_std,0.019,0.0114,0.0961
fouls,odds_std_sq,-0.0072,0.0093,0.4374
def_actions,const,-0.1459,0.1395,0.2957
def_actions,pos_WideDef,-0.0053,0.1635,0.9744
def_actions,pos_DefMid,-0.1041,0.1563,0.5052
def_actions,pos_OffMid,0.1832,0.264,0.4878
def_actions,pos_Forward,0.1686,0.1672,0.3135
def_actions,gs_trailing,-0.0823,0.1461,0.5732
def_actions,gs_leading,-0.3454,0.1574,0.0282
def_actions,age_std,0.0231,0.0644,0.72
def_actions,age_std_sq,0.002,0.0451,0.9641
def_actions,odds_std,-0.0126,0.072,0.8616
def_actions,odds_std_sq,0.0248,0.0553,0.6542
pressures,const,-0.0146,0.0916,0.8732
pressures,pos_WideDef,-0.1082,0.1039,0.2979
pressures,pos_DefMid,-0.1111,0.1051,0.2904
pressures,pos_OffMid,0.0908,0.196,0.6431
pressures,pos_Forward,0.1275,0.1218,0.2952
pressures,gs_trailing,-0.1071,0.0996,0.282
pressures,gs_leading,-0.1776,0.1083,0.1011
pressures,age_std,0.0454,0.0462,0.3259
pressures,age_std_sq,0.001,0.0332,0.9747
pressures,odds_std,0.0245,0.0473,0.6042
pressures,odds_std_sq,-0.015,0.0391,0.7011
tackles,const,-0.0343,0.0297,0.2479
tackles,pos_WideDef,-0.0174,0.0377,0.6449
tackles,pos_DefMid,0.027,0.035,0.4407
tackles,pos_OffMid,0.1313,0.056,0.019
tackles,pos_Forward,0.0029,0.0314,0.9276
tackles,gs_trailing,-0.002,0.0307,0.9489
tackles,gs_leading,-0.015,0.0325,0.6437
tackles,age_std,-0.0113,0.0143,0.4275
tackles,age_std_sq,0.0095,0.0095,0.3163
tackles,odds_std,0.0009,0.0153,0.953
tackles,odds_std_sq,0.0151,0.0122,0.2137
