dv,term,coef,se,p
opp_directed,const,-0.0982,0.1115,0.3786
opp_directed,pos_WideDef,-0.1164,0.1312,0.3749
opp_directed,pos_DefMid,-0.1659,0.1272,0.1922
opp_directed,pos_OffMid,0.2191,0.2273,0.3351
opp_directed,pos_Forward,0.0982,0.139,0.4798
opp_directed,gs_trailing,-0.0405,0.1203,0.7363
opp_directed,gs_leading,-0.2127,0.128,0.0965
opp_directed,age_std,0.0243,0.0553,0.6604
opp_directed,age_std_sq,0.0089,0.0385,0.8174
opp_directed,odds_std,0.0403,0.0576,0.4843
opp_directed,odds_std_sq,-0.0066,0.0462,0.8861
pressures,const,0.005,0.0916,0.9568
pressures,pos_WideDef,-0.1294,0.1051,0.218
pressures,pos_DefMid,-0.1109,0.1052,0.2919
pressures,pos_OffMid,0.1049,0.1926,0.586
pressures,pos_Forward,0.0795,0.1215,0.5125
pressures,gs_trailing,-0.1056,0.0995,0.2884
pressures,gs_leading,-0.1804,0.1088,0.0974
pressures,age_std,0.0425,0.0461,0.3565
pressures,age_std_sq,-0.0034,0.0329,0.9186
pressures,odds_std,0.0244,0.0473,0.6062
pressures,odds_std_sq,-0.021,0.0393,0.5925
tackles,const,-0.0315,0.0298,0.2903
tackles,pos_WideDef,-0.0217,0.0379,0.5672
tackles,pos_DefMid,0.022,0.0349,0.5292
tackles,pos_OffMid,0.1304,0.0571,0.0223
tackles,pos_Forward,-0.0034,0.0314,0.9148
tackles,gs_trailing,-0.0006,0.0307,0.9837
tackles,gs_leading,-0.0177,0.0328,0.5884
tackles,age_std,-0.012,0.0143,0.4044
tackles,age_std_sq,0.0094,0.0095,0.3241
tackles,odds_std,0.0011,0.0153,0.9401
tackles,odds_std_sq,0.0156,0.0122,0.2023
fouls,const,-0.0659,0.023,0.0041
fouls,pos_WideDef,0.0248,0.0277,0.3706
fouls,pos_DefMid,-0.0705,0.0242,0.0035
fouls,pos_OffMid,0.0029,0.0407,0.9426
fouls,pos_Forward,0.0129,0.0292,0.6587
fouls,gs_trailing,0.0762,0.024,0.0015
fouls,gs_leading,-0.0133,0.0233,0.5697
fouls,age_std,-0.0037,0.0105,0.7234
fouls,age_std_sq,-0.0017,0.0067,0.8008
fouls,odds_std,0.0183,0.0114,0.1092
fouls,odds_std_sq,-0.0059,0.0092,0.5234
