dv,term,coef,se,p
fouls,const,-0.0707,0.0227,0.0018
fouls,pos_WideDef,0.0204,0.0277,0.4623
fouls,pos_DefMid,-0.0744,0.0241,0.0021
fouls,pos_OffMid,0.0055,0.0412,0.8947
fouls,pos_Forward,0.009,0.029,0.7553
fouls,gs_trailing,0.0666,0.0233,0.0042
fouls,gs_leading,-0.0094,0.0227,0.6791
fouls,venue_home,0.0024,0.019,0.8994
fouls,age_std,-0.0038,0.0104,0.7148
fouls,age_std_sq,-0.0027,0.0066,0.6859
def_engagement,const,-0.166,0.1133,0.143
def_engagement,pos_WideDef,-0.0914,0.1304,0.4833
def_engagement,pos_DefMid,-0.1497,0.1271,0.2386
def_engagement,pos_OffMid,0.2125,0.2288,0.3529
def_engagement,pos_Forward,0.1296,0.1392,0.3518
def_engagement,gs_trailing,-0.0412,0.1169,0.7247
def_engagement,gs_leading,-0.202,0.1227,0.0998
def_engagement,venue_home,0.09,0.1015,0.3751
def_engagement,age_std,0.032,0.0551,0.5613
def_engagement,age_std_sq,0.0046,0.0385,0.9042
pressures,const,-0.0663,0.0926,0.4744
pressures,pos_WideDef,-0.1046,0.1042,0.315
pressures,pos_DefMid,-0.1099,0.1052,0.2962
pressures,pos_OffMid,0.0845,0.1955,0.6656
pressures,pos_Forward,0.1243,0.1219,0.308
pressures,gs_trailing,-0.1163,0.0975,0.233
pressures,gs_leading,-0.1774,0.105,0.0911
pressures,venue_home,0.0803,0.0856,0.3479
pressures,age_std,0.045,0.0462,0.3302
pressures,age_std_sq,0.0003,0.033,0.9918
tackles,const,-0.0234,0.0309,0.4495
tackles,pos_WideDef,-0.0175,0.0378,0.6437
tackles,pos_DefMid,0.0259,0.035,0.4583
tackles,pos_OffMid,0.1291,0.056,0.0211
tackles,pos_Forward,0.0022,0.0314,0.9443
tackles,gs_trailing,0.0012,0.0295,0.9673
tackles,gs_leading,-0.0104,0.0319,0.7455
tackles,venue_home,0.0032,0.026,0.9016
tackles,age_std,-0.0108,0.0143,0.4477
tackles,age_std_sq,0.0092,0.0095,0.3351
