dv,term,coef,se,p
fouls,const,-0.0628,0.0231,0.0066
fouls,pos_WideDef,0.0226,0.0277,0.4149
fouls,pos_DefMid,-0.0743,0.0242,0.0021
fouls,pos_OffMid,0.0095,0.0413,0.8182
fouls,pos_Forward,0.0099,0.0291,0.734
fouls,gs_trailing,0.0762,0.024,0.0015
fouls,gs_leading,-0.0156,0.0234,0.5041
fouls,age_std,-0.0032,0.0105,0.7578
fouls,age_std_sq,-0.002,0.0066,0.7593
fouls,odds_std,0.019,0.0114,0.0961
fouls,odds_std_sq,-0.0072,0.0093,0.4374
def_engagement,const,-0.1159,0.1111,0.2968
def_engagement,pos_WideDef,-0.0923,0.1302,0.4784
def_engagement,pos_DefMid,-0.1496,0.1269,0.2384
def_engagement,pos_OffMid,0.2266,0.2296,0.3236
def_engagement,pos_Forward,0.1347,0.1393,0.3334
def_engagement,gs_trailing,-0.0239,0.12,0.842
def_engagement,gs_leading,-0.2153,0.1269,0.0898
def_engagement,age_std,0.0326,0.0552,0.5552
def_engagement,age_std_sq,0.0065,0.0385,0.8654
def_engagement,odds_std,0.0493,0.0573,0.3892
def_engagement,odds_std_sq,-0.0063,0.046,0.8919
pressures,const,-0.0146,0.0916,0.8732
pressures,pos_WideDef,-0.1082,0.1039,0.2979
pressures,pos_DefMid,-0.1111,0.1051,0.2904
pressures,pos_OffMid,0.0908,0.196,0.6431
pressures,pos_Forward,0.1275,0.1218,0.2952
pressures,gs_trailing,-0.1071,0.0996,0.282
pressures,gs_leading,-0.1776,0.1083,0.1011
pressures,age_std,0.0454,0.0462,0.3259
pressures,age_std_sq,0.001,0.0332,0.9747
pressures,odds_std,0.0245,0.0473,0.6042
pressures,odds_std_sq,-0.015,0.0391,0.7011
tackles,const,-0.0343,0.0297,0.2479
tackles,pos_WideDef,-0.0174,0.0377,0.6449
tackles,pos_DefMid,0.027,0.035,0.4407
tackles,pos_OffMid,0.1313,0.056,0.019
tackles,pos_Forward,0.0029,0.0314,0.9276
tackles,gs_trailing,-0.002,0.0307,0.9489
tackles,gs_leading,-0.015,0.0325,0.6437
tackles,age_std,-0.0113,0.0143,0.4275
tackles,age_std_sq,0.0095,0.0095,0.3163
tackles,odds_std,0.0009,0.0153,0.953
tackles,odds_std_sq,0.0151,0.0122,0.2137
