learner,dv,ate,se,p
HGB (baseline),def_actions,-0.218,0.0593,0.0002
HGB (baseline),pressures,-0.1416,0.0414,0.0006
HGB (baseline),tackles,-0.0006,0.0126,0.9631
HGB (baseline),fouls,-0.0696,0.0096,0.0
HGB (baseline),ball_recoveries,0.0059,0.0194,0.7598
HGB (baseline),clearances,-0.0163,0.014,0.2461
HGB (baseline),blocks,-0.0116,0.0117,0.3229
HGB (baseline),interceptions,0.0151,0.0106,0.1542
HGB (deeper),def_actions,-0.2207,0.0593,0.0002
HGB (deeper),pressures,-0.1384,0.0418,0.0009
HGB (deeper),tackles,-0.0002,0.0126,0.9887
HGB (deeper),fouls,-0.0692,0.0096,0.0
HGB (deeper),ball_recoveries,0.0043,0.0194,0.8226
HGB (deeper),clearances,-0.014,0.014,0.3165
HGB (deeper),blocks,-0.0109,0.0117,0.352
HGB (deeper),interceptions,0.0144,0.0106,0.1738
Random forest,def_actions,-0.2116,0.0591,0.0003
Random forest,pressures,-0.1413,0.0413,0.0006
Random forest,tackles,0.0007,0.0126,0.9568
Random forest,fouls,-0.0695,0.0096,0.0
Random forest,ball_recoveries,0.0028,0.0194,0.8836
Random forest,clearances,-0.0132,0.0141,0.3502
Random forest,blocks,-0.0118,0.0117,0.3117
Random forest,interceptions,0.0159,0.0106,0.1338
Linear (logit / ridge),def_actions,-0.2213,0.0589,0.0002
Linear (logit / ridge),pressures,-0.1395,0.0409,0.0007
Linear (logit / ridge),tackles,-0.0026,0.0126,0.8333
Linear (logit / ridge),fouls,-0.07,0.0096,0.0
Linear (logit / ridge),ball_recoveries,0.0056,0.0194,0.7739
Linear (logit / ridge),clearances,-0.0158,0.0141,0.2617
Linear (logit / ridge),blocks,-0.0122,0.0117,0.2975
Linear (logit / ridge),interceptions,0.0133,0.0106,0.2115
