learner,dv,ate,se,p
HGB (baseline),opp_directed,-0.2236,0.0491,0.0
HGB (baseline),pressures,-0.1542,0.0414,0.0002
HGB (baseline),tackles,-0.001,0.0126,0.9339
HGB (baseline),fouls,-0.0695,0.0096,0.0
HGB (baseline),ball_directed,-0.0077,0.0288,0.7904
HGB (baseline),ball_recoveries,0.0051,0.0193,0.7934
HGB (baseline),clearances,-0.0142,0.0141,0.3114
HGB (baseline),blocks,-0.0118,0.0117,0.3138
HGB (baseline),interceptions,0.0135,0.0106,0.2031
HGB (deeper),opp_directed,-0.2188,0.0489,0.0
HGB (deeper),pressures,-0.1468,0.0413,0.0004
HGB (deeper),tackles,-0.0012,0.0126,0.9213
HGB (deeper),fouls,-0.0694,0.0096,0.0
HGB (deeper),ball_directed,-0.0056,0.0288,0.846
HGB (deeper),ball_recoveries,0.0058,0.0194,0.7627
HGB (deeper),clearances,-0.0145,0.0141,0.3012
HGB (deeper),blocks,-0.0114,0.0117,0.3294
HGB (deeper),interceptions,0.0143,0.0106,0.176
Random forest,opp_directed,-0.2178,0.0489,0.0
Random forest,pressures,-0.1458,0.0413,0.0004
Random forest,tackles,0.0009,0.0126,0.9456
Random forest,fouls,-0.0691,0.0096,0.0
Random forest,ball_directed,-0.0071,0.0288,0.8043
Random forest,ball_recoveries,0.0028,0.0194,0.8846
Random forest,clearances,-0.0131,0.0141,0.3512
Random forest,blocks,-0.0119,0.0117,0.3109
Random forest,interceptions,0.0147,0.0106,0.1667
Linear (logit / ridge),opp_directed,-0.2164,0.0487,0.0
Linear (logit / ridge),pressures,-0.1438,0.041,0.0005
Linear (logit / ridge),tackles,-0.0021,0.0126,0.8644
Linear (logit / ridge),fouls,-0.0705,0.0096,0.0
Linear (logit / ridge),ball_directed,-0.0094,0.0287,0.7448
Linear (logit / ridge),ball_recoveries,0.0052,0.0194,0.7891
Linear (logit / ridge),clearances,-0.0162,0.0141,0.2488
Linear (logit / ridge),blocks,-0.0123,0.0117,0.2934
Linear (logit / ridge),interceptions,0.014,0.0106,0.1863
