var,most_responsive,least_responsive,p
Position: CentralDef,0.119,0.253,0.0
Position: WideDef,0.012,0.37,0.0
Position: DefMid,0.788,0.0,0.0
Position: OffMid,0.025,0.111,0.0
Position: Forward,0.055,0.266,0.0
Game state: trailing,0.093,0.887,0.0
Game state: level,0.491,0.113,0.0
Game state: leading,0.416,0.0,0.0
Age (years),27.569,26.812,0.0
Pre-match win probability,0.344,0.306,0.0
mean fitted CATE (Q1 most responsive),-0.1344,0.3209,
relative to quartile control mean (Q1 most responsive),-41.9,,
mean fitted CATE (Q4 least responsive),0.0015,0.2324,
relative to quartile control mean (Q4 least responsive),0.6,,
