var,most_responsive,least_responsive,p
Position: CentralDef,0.131,0.254,0.0
Position: WideDef,0.008,0.362,0.0
Position: DefMid,0.776,0.0,0.0
Position: OffMid,0.044,0.111,0.0
Position: Forward,0.042,0.273,0.0
Game state: trailing,0.081,0.887,0.0
Game state: level,0.502,0.113,0.0
Game state: leading,0.417,0.0,0.0
Age (years),27.627,26.779,0.0
Pre-match win probability,0.346,0.308,0.0
mean fitted CATE (Q1 most responsive),-0.1316,0.317,
relative to quartile control mean (Q1 most responsive),-41.5,,
mean fitted CATE (Q4 least responsive),0.0011,0.2327,
relative to quartile control mean (Q4 least responsive),0.5,,
