dv,pos5,theta,se,p,control_mean,rel
fouls,CentralDef,-0.0546,0.0174,0.0017,0.202,-27.0%
fouls,WideDef,-0.032,0.0221,0.1476,0.236,-13.6%
fouls,DefMid,-0.1289,0.0169,0.0,0.336,-38.4%
fouls,OffMid,-0.0451,0.0368,0.2207,0.268,-16.9%
fouls,Forward,-0.0447,0.0235,0.0565,0.263,-17.0%
def_engagement,CentralDef,-0.1891,0.0794,0.0172,2.301,-8.2%
def_engagement,WideDef,-0.2814,0.103,0.0063,3.256,-8.6%
def_engagement,DefMid,-0.3388,0.0994,0.0007,4.619,-7.3%
def_engagement,OffMid,0.0375,0.2136,0.8606,4.078,+0.9%
def_engagement,Forward,-0.0544,0.1135,0.6315,3.407,-1.6%
pressures,CentralDef,-0.1147,0.063,0.0688,1.777,-6.5%
pressures,WideDef,-0.2229,0.0829,0.0072,2.586,-8.6%
pressures,DefMid,-0.2258,0.0847,0.0077,3.829,-5.9%
pressures,OffMid,-0.0239,0.1841,0.8968,3.509,-0.7%
pressures,Forward,0.0128,0.1033,0.9014,2.941,+0.4%
tackles,CentralDef,-0.0149,0.0231,0.5183,0.321,-4.7%
tackles,WideDef,-0.0323,0.0298,0.2785,0.434,-7.5%
tackles,DefMid,0.012,0.0267,0.6527,0.453,+2.6%
tackles,OffMid,0.1164,0.0502,0.0203,0.301,+38.7%
tackles,Forward,-0.0121,0.0214,0.5721,0.204,-5.9%
