dv,pos5,theta,se,p,control_mean,rel
def_actions,CentralDef,-0.2497,0.1046,0.017,4.5,-5.5%
def_actions,WideDef,-0.2549,0.1265,0.0439,5.227,-4.9%
def_actions,DefMid,-0.3538,0.1151,0.0021,6.542,-5.4%
def_actions,OffMid,-0.0665,0.2426,0.784,5.618,-1.2%
def_actions,Forward,-0.0811,0.1326,0.5407,4.581,-1.8%
pressures,CentralDef,-0.1147,0.063,0.0688,1.777,-6.5%
pressures,WideDef,-0.2229,0.0829,0.0072,2.586,-8.6%
pressures,DefMid,-0.2258,0.0847,0.0077,3.829,-5.9%
pressures,OffMid,-0.0239,0.1841,0.8968,3.509,-0.7%
pressures,Forward,0.0128,0.1033,0.9014,2.941,+0.4%
fouls,CentralDef,-0.0546,0.0174,0.0017,0.202,-27.0%
fouls,WideDef,-0.032,0.0221,0.1476,0.236,-13.6%
fouls,DefMid,-0.1289,0.0169,0.0,0.336,-38.4%
fouls,OffMid,-0.0451,0.0368,0.2207,0.268,-16.9%
fouls,Forward,-0.0447,0.0235,0.0565,0.263,-17.0%
