dv,pos5,theta,se,p,control_mean,rel
fouls,CentralDef,-0.0407,0.0175,0.0198,0.199,-20.5%
fouls,WideDef,-0.033,0.0209,0.1153,0.234,-14.1%
fouls,DefMid,-0.1189,0.0159,0.0,0.331,-35.9%
fouls,OffMid,-0.0564,0.0342,0.0996,0.266,-21.2%
fouls,Forward,-0.0468,0.022,0.0337,0.261,-17.9%
def_engagement,CentralDef,-0.1735,0.0744,0.0197,2.233,-7.8%
def_engagement,WideDef,-0.2059,0.099,0.0375,3.195,-6.4%
def_engagement,DefMid,-0.3001,0.0938,0.0014,4.506,-6.7%
def_engagement,OffMid,0.0118,0.1973,0.9524,4.011,+0.3%
def_engagement,Forward,-0.0768,0.1078,0.4765,3.351,-2.3%
pressures,CentralDef,-0.101,0.0594,0.0892,1.722,-5.9%
pressures,WideDef,-0.1661,0.0804,0.0388,2.536,-6.5%
pressures,DefMid,-0.173,0.0802,0.0309,3.736,-4.6%
pressures,OffMid,-0.0293,0.1693,0.8627,3.447,-0.8%
pressures,Forward,-0.0021,0.0961,0.9825,2.891,-0.1%
tackles,CentralDef,-0.0292,0.0211,0.167,0.312,-9.3%
tackles,WideDef,-0.0111,0.0287,0.6992,0.425,-2.6%
tackles,DefMid,0.0007,0.0247,0.9767,0.44,+0.2%
tackles,OffMid,0.1068,0.0478,0.0254,0.297,+35.9%
tackles,Forward,-0.0153,0.0198,0.4409,0.199,-7.7%
