dv,pos5,theta,se,p,control_mean,rel
opp_directed,CentralDef,-0.1734,0.0794,0.029,2.301,-7.5%
opp_directed,WideDef,-0.2898,0.1042,0.0054,3.254,-8.9%
opp_directed,DefMid,-0.3393,0.0998,0.0007,4.615,-7.4%
opp_directed,OffMid,0.0457,0.2116,0.8289,4.089,+1.1%
opp_directed,Forward,-0.0751,0.1137,0.5088,3.413,-2.2%
pressures,CentralDef,-0.1059,0.0633,0.0945,1.777,-6.0%
pressures,WideDef,-0.2353,0.0839,0.005,2.585,-9.1%
pressures,DefMid,-0.2169,0.0847,0.0105,3.825,-5.7%
pressures,OffMid,-0.001,0.1805,0.9955,3.518,-0.0%
pressures,Forward,-0.0264,0.1032,0.7982,2.946,-0.9%
tackles,CentralDef,-0.0121,0.0231,0.5997,0.321,-3.8%
tackles,WideDef,-0.0338,0.03,0.2601,0.434,-7.8%
tackles,DefMid,0.0098,0.0267,0.7121,0.453,+2.2%
tackles,OffMid,0.1183,0.0514,0.0213,0.3,+39.4%
tackles,Forward,-0.0155,0.0215,0.4705,0.205,-7.6%
fouls,CentralDef,-0.0554,0.0173,0.0014,0.203,-27.3%
fouls,WideDef,-0.0306,0.0221,0.167,0.235,-13.0%
fouls,DefMid,-0.1259,0.0169,0.0,0.336,-37.5%
fouls,OffMid,-0.0524,0.0363,0.1482,0.271,-19.4%
fouls,Forward,-0.0425,0.0236,0.0719,0.262,-16.2%
