dv,pos5,theta,se,p,control_mean,rel
def_actions,CentralDef,-0.2497,0.1046,0.017,4.5,-5.5%
def_actions,WideDef,-0.2549,0.1265,0.0439,5.227,-4.9%
def_actions,DefMid,-0.3538,0.1151,0.0021,6.542,-5.4%
def_actions,OffMid,-0.0665,0.2426,0.784,5.618,-1.2%
def_actions,Forward,-0.0811,0.1326,0.5407,4.581,-1.8%
pressures,CentralDef,-0.1147,0.063,0.0688,1.777,-6.5%
pressures,WideDef,-0.2229,0.0829,0.0072,2.586,-8.6%
pressures,DefMid,-0.2258,0.0847,0.0077,3.829,-5.9%
pressures,OffMid,-0.0239,0.1841,0.8968,3.509,-0.7%
pressures,Forward,0.0128,0.1033,0.9014,2.941,+0.4%
tackles,CentralDef,-0.0149,0.0231,0.5183,0.321,-4.7%
tackles,WideDef,-0.0323,0.0298,0.2785,0.434,-7.5%
tackles,DefMid,0.012,0.0267,0.6527,0.453,+2.6%
tackles,OffMid,0.1164,0.0502,0.0203,0.301,+38.7%
tackles,Forward,-0.0121,0.0214,0.5721,0.204,-5.9%
fouls,CentralDef,-0.0546,0.0174,0.0017,0.202,-27.0%
fouls,WideDef,-0.032,0.0221,0.1476,0.236,-13.6%
fouls,DefMid,-0.1289,0.0169,0.0,0.336,-38.4%
fouls,OffMid,-0.0451,0.0368,0.2207,0.268,-16.9%
fouls,Forward,-0.0447,0.0235,0.0565,0.263,-17.0%
ball_recoveries,CentralDef,0.0162,0.038,0.6693,0.686,+2.4%
ball_recoveries,WideDef,0.0365,0.0432,0.3976,0.814,+4.5%
ball_recoveries,DefMid,-0.0096,0.0372,0.7967,1.062,-0.9%
ball_recoveries,OffMid,-0.1056,0.0696,0.1291,0.97,-10.9%
ball_recoveries,Forward,0.0015,0.0428,0.9723,0.735,+0.2%
clearances,CentralDef,-0.0816,0.0438,0.0624,0.906,-9.0%
clearances,WideDef,0.0247,0.0337,0.4628,0.481,+5.1%
clearances,DefMid,-0.0104,0.0202,0.6061,0.269,-3.9%
clearances,OffMid,0.0079,0.0255,0.7555,0.109,+7.3%
clearances,Forward,-0.0199,0.0146,0.1714,0.095,-20.9%
blocks,CentralDef,-0.04,0.0223,0.0735,0.349,-11.4%
blocks,WideDef,-0.0484,0.0295,0.1015,0.407,-11.9%
blocks,DefMid,0.0244,0.0219,0.2649,0.352,+6.9%
blocks,OffMid,-0.0234,0.0406,0.5636,0.313,-7.5%
blocks,Forward,0.0038,0.0248,0.8769,0.248,+1.6%
interceptions,CentralDef,0.0147,0.0239,0.5396,0.258,+5.7%
interceptions,WideDef,0.0082,0.0231,0.7218,0.269,+3.1%
interceptions,DefMid,0.0179,0.0209,0.3919,0.241,+7.4%
interceptions,OffMid,0.0206,0.0302,0.4935,0.148,+13.9%
interceptions,Forward,-0.008,0.0158,0.6118,0.095,-8.4%
