seed,dv,ate
0,opp_directed,-0.22362056923281265
0,pressures,-0.15420563576785604
0,tackles,-0.0010425533823691024
0,fouls,-0.06945150672086052
0,ball_directed,-0.007659493451932027
0,ball_recoveries,0.005064480492261485
0,clearances,-0.014234522166313806
0,blocks,-0.011806401806479757
0,interceptions,0.013480496014873269
1,opp_directed,-0.2113163226430134
1,pressures,-0.1386456298713383
1,tackles,-0.0016279059808917543
1,fouls,-0.06995259641141767
1,ball_directed,-0.008475965397127899
1,ball_recoveries,0.0037591362808133298
1,clearances,-0.012648704451770078
1,blocks,-0.01209070603638666
1,interceptions,0.015238308001877034
2,opp_directed,-0.22251450248801272
2,pressures,-0.14008726163918403
2,tackles,-0.0015431134506540033
2,fouls,-0.06961812711853556
2,ball_directed,-0.005059577463470673
2,ball_recoveries,0.006029395496047277
2,clearances,-0.012638680278014531
2,blocks,-0.009629543107752813
2,interceptions,0.013888941982573323
3,opp_directed,-0.2084190316862911
3,pressures,-0.14811755983882635
3,tackles,-0.0026338701477498826
3,fouls,-0.06978637159867791
3,ball_directed,-0.010238309514213903
3,ball_recoveries,0.004671421897266552
3,clearances,-0.014658212116083758
3,blocks,-0.01103263868452354
3,interceptions,0.014655481938716018
4,opp_directed,-0.22123998233021144
4,pressures,-0.14522253663980075
4,tackles,-0.001628783868503301
4,fouls,-0.06889162783210827
4,ball_directed,-0.005948036876238412
4,ball_recoveries,0.00481073202842605
4,clearances,-0.011909054045406983
4,blocks,-0.009556271742075672
4,interceptions,0.014812929836172481
5,opp_directed,-0.2108198483789097
5,pressures,-0.13468482771506277
5,tackles,-0.0014393961037976123
5,fouls,-0.0697966004548762
5,ball_directed,-0.007787511609394533
5,ball_recoveries,0.005765526901117344
5,clearances,-0.015144506713905421
5,blocks,-0.011821245214056964
5,interceptions,0.012453883387932676
6,opp_directed,-0.21400684570637066
6,pressures,-0.14165029145552283
6,tackles,-0.0015393759541661308
6,fouls,-0.06905943770171903
6,ball_directed,-0.006529528948050845
6,ball_recoveries,0.004312562062236722
6,clearances,-0.013982982221151229
6,blocks,-0.011214127222320666
6,interceptions,0.014808867253662272
7,opp_directed,-0.21930133827259707
7,pressures,-0.14746482940616057
7,tackles,-0.00037022253602128364
7,fouls,-0.07025649616526707
7,ball_directed,-0.006325891942957799
7,ball_recoveries,0.005321781766604582
7,clearances,-0.013765805654862556
7,blocks,-0.010933958985608953
7,interceptions,0.014981304505472885
8,opp_directed,-0.22455134849647113
8,pressures,-0.1531606735487157
8,tackles,-0.001307110104218374
8,fouls,-0.06865499306459083
8,ball_directed,-0.006491278416425324
8,ball_recoveries,0.006065043631871938
8,clearances,-0.014813542730868946
8,blocks,-0.012486481624765075
8,interceptions,0.014909900782930398
9,opp_directed,-0.2239532492982368
9,pressures,-0.14980786868755935
9,tackles,-0.0014299632522793955
9,fouls,-0.06973155094351641
9,ball_directed,-0.009652716159545733
9,ball_recoveries,0.003866298474873176
9,clearances,-0.014394343367483797
9,blocks,-0.01216788289957092
9,interceptions,0.014475522906341558
10,opp_directed,-0.22016817347223758
10,pressures,-0.146373040886947
10,tackles,-0.0026564218111175385
10,fouls,-0.06999217188744866
10,ball_directed,-0.01075872421715903
10,ball_recoveries,0.003681972721820335
10,clearances,-0.013155367756962261
10,blocks,-0.012374468311325128
10,interceptions,0.013092173005147114
11,opp_directed,-0.2233284533344763
11,pressures,-0.14625772171726964
11,tackles,-0.000838283818676254
11,fouls,-0.06869013987704214
11,ball_directed,-0.00729559336453531
11,ball_recoveries,0.005198950158793098
11,clearances,-0.012481164233133514
11,blocks,-0.009661351014180386
11,interceptions,0.01389989914725568
12,opp_directed,-0.22685166945752946
12,pressures,-0.15509821108699592
12,tackles,-0.0008092338528426971
12,fouls,-0.0698358744057916
12,ball_directed,-0.01042500364559903
12,ball_recoveries,0.005632136071260036
12,clearances,-0.014536450717828943
12,blocks,-0.011790655023273778
12,interceptions,0.013802953100997887
13,opp_directed,-0.22019995436054896
13,pressures,-0.14283576016609062
13,tackles,-0.002447314057390645
13,fouls,-0.06782273482577582
13,ball_directed,-0.010899596806838732
13,ball_recoveries,0.005367925013866325
13,clearances,-0.013813756653296934
13,blocks,-0.011477139360914212
13,interceptions,0.013984354493728687
14,opp_directed,-0.2214730105708859
14,pressures,-0.14628501415106304
14,tackles,-0.002710430124293687
14,fouls,-0.06938823966165203
14,ball_directed,-0.008742166396552741
14,ball_recoveries,0.0049295411062535936
14,clearances,-0.01603504791719479
14,blocks,-0.011945203457252624
14,interceptions,0.015079452376391298
15,opp_directed,-0.22422750896571864
15,pressures,-0.1469759405409825
15,tackles,-0.0012239772508154463
15,fouls,-0.07074613078925841
15,ball_directed,-0.011580983205369889
15,ball_recoveries,0.0023822216745270986
15,clearances,-0.015441142623965724
15,blocks,-0.010196981346651101
15,interceptions,0.014992483703034614
16,opp_directed,-0.2154358133456881
16,pressures,-0.14630555121444042
16,tackles,-0.001595507545067546
16,fouls,-0.06887770114988234
16,ball_directed,-0.011138428725545272
16,ball_recoveries,0.0026515533868743365
16,clearances,-0.01333365546143552
16,blocks,-0.01178539463202359
16,interceptions,0.015275772329163793
17,opp_directed,-0.21651250835712843
17,pressures,-0.14954900694416853
17,tackles,-0.000575387827680337
17,fouls,-0.06890250244405391
17,ball_directed,-0.008203625478913215
17,ball_recoveries,0.004365215519326061
17,clearances,-0.014254666389851749
17,blocks,-0.011382693514352971
17,interceptions,0.014369237344922013
18,opp_directed,-0.2139222111014754
18,pressures,-0.14086554307094817
18,tackles,0.0003182689954123544
18,fouls,-0.06929139830009651
18,ball_directed,-0.008540446133504746
18,ball_recoveries,0.005002587880478683
18,clearances,-0.012882031155667608
18,blocks,-0.010730317945248249
18,interceptions,0.014037311379967728
19,opp_directed,-0.2173454287318312
19,pressures,-0.1358036340061005
19,tackles,-0.0004280983466034787
19,fouls,-0.06963253687493293
19,ball_directed,-0.00718243056678539
19,ball_recoveries,0.0037412467347834482
19,clearances,-0.012531531270990772
19,blocks,-0.010818849292587794
19,interceptions,0.015028454844980221
