seed,dv,ate
0,opp_directed,-0.21734161311190117
0,pressures,-0.14310597618885953
0,tackles,-0.0009646196994331165
0,fouls,-0.06938588186488544
0,ball_directed,-0.00823147687837306
0,ball_recoveries,0.006196611137402266
0,clearances,-0.01572951411746975
0,blocks,-0.011310884053291758
0,interceptions,0.014716055449880949
1,opp_directed,-0.208438951400317
1,pressures,-0.1352829221126739
1,tackles,0.0009132373814981164
1,fouls,-0.06997888066622272
1,ball_directed,-0.008007839246930397
1,ball_recoveries,0.004883142207338608
1,clearances,-0.01267221096610332
1,blocks,-0.011578885993991648
1,interceptions,0.014884842434578494
2,opp_directed,-0.21659223670779137
2,pressures,-0.14670241159086284
2,tackles,0.00015695475541900667
2,fouls,-0.06934529509205507
2,ball_directed,-0.010920332568214843
2,ball_recoveries,0.0028225353855284682
2,clearances,-0.01649331456845695
2,blocks,-0.010690315600590987
2,interceptions,0.01292128226108571
3,opp_directed,-0.21548153847332882
3,pressures,-0.14973934124462485
3,tackles,-0.0021208697070267003
3,fouls,-0.06910768048467573
3,ball_directed,-0.012673717164742958
3,ball_recoveries,0.004542189168225692
3,clearances,-0.013368418030131756
3,blocks,-0.011204266449950014
3,interceptions,0.014645084963606484
4,opp_directed,-0.2182396495977139
4,pressures,-0.14388047325344105
4,tackles,0.0001293434647539108
4,fouls,-0.06848302836374667
4,ball_directed,-0.010146646835650563
4,ball_recoveries,0.004081442543532206
4,clearances,-0.014196591255224145
4,blocks,-0.011641832191530524
4,interceptions,0.014993037044344988
5,opp_directed,-0.21363668399358632
5,pressures,-0.15032569978872162
5,tackles,-0.0008885469073115583
5,fouls,-0.06979208782776189
5,ball_directed,-0.008314879139488786
5,ball_recoveries,0.003571410892021216
5,clearances,-0.012717554382378083
5,blocks,-0.010687418084983531
5,interceptions,0.014630678350335335
6,opp_directed,-0.22060031290606802
6,pressures,-0.14904047831979833
6,tackles,-0.0003934967116287641
6,fouls,-0.0687792947519679
6,ball_directed,-0.009837200685611317
6,ball_recoveries,0.0025890721038619156
6,clearances,-0.01107243567540128
6,blocks,-0.012020902550626104
6,interceptions,0.01603287671696832
7,opp_directed,-0.21598524542164038
7,pressures,-0.1459341800534093
7,tackles,-0.0003701546394104433
7,fouls,-0.06855628119594347
7,ball_directed,-0.007191131376687202
7,ball_recoveries,0.0036483943239415165
7,clearances,-0.014684790042931807
7,blocks,-0.011199696442835127
7,interceptions,0.015142157732017944
8,opp_directed,-0.22476341902265887
8,pressures,-0.147221503948716
8,tackles,-0.0018516861018004873
8,fouls,-0.07082020546113049
8,ball_directed,-0.009611543279862883
8,ball_recoveries,0.005010118333146611
8,clearances,-0.015200191750223363
8,blocks,-0.010907289563358484
8,interceptions,0.015127110145114137
9,opp_directed,-0.21365134773242894
9,pressures,-0.1435810044534325
9,tackles,-0.0012302619234413217
9,fouls,-0.06910711256547468
9,ball_directed,-0.00539635020693439
9,ball_recoveries,0.005062589975381185
9,clearances,-0.012049038499311087
9,blocks,-0.01011444964662953
9,interceptions,0.014288026979103797
10,opp_directed,-0.22751643437789024
10,pressures,-0.15323790335640639
10,tackles,-0.0023360856443655083
10,fouls,-0.0686165386386445
10,ball_directed,-0.008578164744418713
10,ball_recoveries,0.005791689494640419
10,clearances,-0.013940237619648055
10,blocks,-0.01101028053245066
10,interceptions,0.014541507163945828
11,opp_directed,-0.2128189443150166
11,pressures,-0.1413547702619828
11,tackles,-0.003035008527708885
11,fouls,-0.0691173884889243
11,ball_directed,-0.005145833597811509
11,ball_recoveries,0.004221013471150093
11,clearances,-0.012385597939885215
11,blocks,-0.012129544065426138
11,interceptions,0.01450411591659424
12,opp_directed,-0.22265588836997507
12,pressures,-0.14706954438532702
12,tackles,-0.0015380126654149073
12,fouls,-0.07058510465480416
12,ball_directed,-0.010520921266804751
12,ball_recoveries,0.003694198996232936
12,clearances,-0.011814107951187095
12,blocks,-0.013138430523175836
12,interceptions,0.012854255224501617
13,opp_directed,-0.2170859486372426
13,pressures,-0.145763357402526
13,tackles,-0.003779085625589412
13,fouls,-0.06906595640732362
13,ball_directed,-0.006719194871666731
13,ball_recoveries,0.0038035584785069626
13,clearances,-0.011542624553022249
13,blocks,-0.010832904698823111
13,interceptions,0.014720093066854978
14,opp_directed,-0.22180919202886717
14,pressures,-0.14713431109805641
14,tackles,-0.0020901952994215977
14,fouls,-0.06877058433016575
14,ball_directed,-0.010062283355852438
14,ball_recoveries,0.002580555965674436
14,clearances,-0.012991814221850157
14,blocks,-0.010962139311365046
14,interceptions,0.015099358058856172
15,opp_directed,-0.22497506773761974
15,pressures,-0.14918439062278674
15,tackles,-0.0019707483464820167
15,fouls,-0.06893905618336468
15,ball_directed,-0.00940545071631809
15,ball_recoveries,0.005475725569297921
15,clearances,-0.016328393615717238
15,blocks,-0.010963661931688448
15,interceptions,0.014088990984976109
16,opp_directed,-0.2128106711709526
16,pressures,-0.14336305466935592
16,tackles,-0.0024169344943792683
16,fouls,-0.06988740507403837
16,ball_directed,-0.009680768967016544
16,ball_recoveries,0.002543392157682801
16,clearances,-0.012166736021192441
16,blocks,-0.012258672038890903
16,interceptions,0.01404007543469673
17,opp_directed,-0.22212564199446586
17,pressures,-0.15335631658389778
17,tackles,-0.0018956569116183905
17,fouls,-0.06870048420134234
17,ball_directed,-0.009943556852597887
17,ball_recoveries,0.0036528226362329413
17,clearances,-0.014275047302523393
17,blocks,-0.010800355159441256
17,interceptions,0.01320745462162826
18,opp_directed,-0.2140770630828957
18,pressures,-0.14206017552570796
18,tackles,-0.0002304899774312385
18,fouls,-0.06885637861635051
18,ball_directed,-0.0065169386961916485
18,ball_recoveries,0.0035639182651586573
18,clearances,-0.01221456333264796
18,blocks,-0.010366508492374632
18,interceptions,0.014222110302316234
19,opp_directed,-0.23038116457732624
19,pressures,-0.15400405902248926
19,tackles,-0.0012890087970942733
19,fouls,-0.06921136081056273
19,ball_directed,-0.009433413172990866
19,ball_recoveries,0.0028898116944725306
19,clearances,-0.01564268005236652
19,blocks,-0.011227455115021264
19,interceptions,0.014765911599775184
