seed,dv,ate
0,def_actions,-0.21797272618962518
0,pressures,-0.14155696560078382
0,tackles,-0.0005814443645055174
0,fouls,-0.06962589189537927
1,def_actions,-0.21791874186923568
1,pressures,-0.13917895287817897
1,tackles,0.0010430219364412807
1,fouls,-0.06950283188065294
2,def_actions,-0.22157610277711307
2,pressures,-0.147827722351967
2,tackles,-0.0002643089148957602
2,fouls,-0.06917507264192219
3,def_actions,-0.22150348558787528
3,pressures,-0.15473672387362084
3,tackles,-0.002188379199212436
3,fouls,-0.069310654162311
4,def_actions,-0.22222874564488668
4,pressures,-0.14598918327939667
4,tackles,-0.00037578914939820655
4,fouls,-0.06872184354595125
5,def_actions,-0.2193528026327891
5,pressures,-0.1412229542232073
5,tackles,-0.0010511755403963673
5,fouls,-0.0697119362181421
6,def_actions,-0.22667028344450404
6,pressures,-0.15205512159993714
6,tackles,-0.0008521308294761379
6,fouls,-0.06843697452303688
7,def_actions,-0.2192303489673486
7,pressures,-0.1442191156468395
7,tackles,-0.0007513421298558241
7,fouls,-0.06920103955266181
8,def_actions,-0.2310402152517948
8,pressures,-0.15096670144393431
8,tackles,-0.0007073721943483849
8,fouls,-0.07047823104213709
9,def_actions,-0.22408456889020745
9,pressures,-0.1428604576338301
9,tackles,-0.0011040932624103164
9,fouls,-0.0691450793579076
10,def_actions,-0.23402918328103578
10,pressures,-0.151930305583064
10,tackles,-0.0015837857987855586
10,fouls,-0.06860395327935832
11,def_actions,-0.2188732762879648
11,pressures,-0.1457573713144049
11,tackles,-0.002485236632169255
11,fouls,-0.06934483771723587
12,def_actions,-0.2277118484224794
12,pressures,-0.14833688749111637
12,tackles,-0.0013676203524345453
12,fouls,-0.07010791888777279
13,def_actions,-0.2147840644943355
13,pressures,-0.14345491954428646
13,tackles,-0.002690018257851555
13,fouls,-0.06897354580070815
14,def_actions,-0.22593494787528215
14,pressures,-0.14514790591206603
14,tackles,-0.002449844835840257
14,fouls,-0.06873065959571772
15,def_actions,-0.2263256562137271
15,pressures,-0.14611274221558673
15,tackles,-0.001745953886301975
15,fouls,-0.06911670542119028
16,def_actions,-0.2263659680650221
16,pressures,-0.14311562840594688
16,tackles,-0.0020804915761125963
16,fouls,-0.06928309781522043
17,def_actions,-0.22223492954507743
17,pressures,-0.1512741161021844
17,tackles,-0.000858753380314904
17,fouls,-0.06839370050795701
18,def_actions,-0.21878593936704419
18,pressures,-0.1451544874280611
18,tackles,-0.00042979184438173847
18,fouls,-0.06926415623501536
19,def_actions,-0.23053704668790026
19,pressures,-0.148171115560187
19,tackles,-0.0015668561150750215
19,fouls,-0.06914918288920754
