seed,dv,ate
0,def_engagement,-0.2152156543184694
0,pressures,-0.14155696560078382
0,tackles,-0.0005814443645055174
0,fouls,-0.06962589189537927
1,def_engagement,-0.21202413665497427
1,pressures,-0.13917895287817897
1,tackles,0.0010430219364412807
1,fouls,-0.06950283188065294
2,def_engagement,-0.21614593825698739
2,pressures,-0.147827722351967
2,tackles,-0.0002643089148957602
2,fouls,-0.06917507264192219
3,def_engagement,-0.21568682243775195
3,pressures,-0.15473672387362084
3,tackles,-0.002188379199212436
3,fouls,-0.069310654162311
4,def_engagement,-0.2201410805280921
4,pressures,-0.14598918327939667
4,tackles,-0.00037578914939820655
4,fouls,-0.06872184354595125
5,def_engagement,-0.2121933904406348
5,pressures,-0.1412229542232073
5,tackles,-0.0010511755403963673
5,fouls,-0.0697119362181421
6,def_engagement,-0.21908930829265488
6,pressures,-0.15205512159993714
6,tackles,-0.0008521308294761379
6,fouls,-0.06843697452303688
7,def_engagement,-0.21062520666651652
7,pressures,-0.1442191156468395
7,tackles,-0.0007513421298558241
7,fouls,-0.06920103955266181
8,def_engagement,-0.22035190781045114
8,pressures,-0.15096670144393431
8,tackles,-0.0007073721943483849
8,fouls,-0.07047823104213709
9,def_engagement,-0.21325328387266018
9,pressures,-0.1428604576338301
9,tackles,-0.0011040932624103164
9,fouls,-0.0691450793579076
10,def_engagement,-0.2233698221370315
10,pressures,-0.151930305583064
10,tackles,-0.0015837857987855586
10,fouls,-0.06860395327935832
11,def_engagement,-0.21232178269877616
11,pressures,-0.1457573713144049
11,tackles,-0.002485236632169255
11,fouls,-0.06934483771723587
12,def_engagement,-0.2198177497229118
12,pressures,-0.14833688749111637
12,tackles,-0.0013676203524345453
12,fouls,-0.07010791888777279
13,def_engagement,-0.21817771136100236
13,pressures,-0.14345491954428646
13,tackles,-0.002690018257851555
13,fouls,-0.06897354580070815
14,def_engagement,-0.222492661518364
14,pressures,-0.14514790591206603
14,tackles,-0.002449844835840257
14,fouls,-0.06873065959571772
15,def_engagement,-0.22089643043890017
15,pressures,-0.14611274221558673
15,tackles,-0.001745953886301975
15,fouls,-0.06911670542119028
16,def_engagement,-0.2079356208608705
16,pressures,-0.14311562840594688
16,tackles,-0.0020804915761125963
16,fouls,-0.06928309781522043
17,def_engagement,-0.21944038678488767
17,pressures,-0.1512741161021844
17,tackles,-0.000858753380314904
17,fouls,-0.06839370050795701
18,def_engagement,-0.21649579472401137
18,pressures,-0.1451544874280611
18,tackles,-0.00042979184438173847
18,fouls,-0.06926415623501536
19,def_engagement,-0.22293655297714038
19,pressures,-0.148171115560187
19,tackles,-0.0015668561150750215
19,fouls,-0.06914918288920754
