window,dv,control_p,ate_pp,se_pp,p,rel,lee_lo_pp,lee_hi_pp,lee_lo_se_pp,lee_hi_se_pp,zero_excluded,im_c,ci_lo_pp,ci_hi_pp,zero_excluded_ci
45-50,any_opp_directed,0.6432,-1.94,0.9,0.0317,-3.0%,-3.73,-0.82,0.9,0.9,True,1.645,-5.21,0.66,False
45-50,any_ball_directed,0.4784,0.06,0.95,0.9514,+0.1%,-1.51,1.25,0.95,0.95,False,1.645,-3.07,2.81,False
45-50,any_pressure,0.6235,-1.94,0.91,0.0334,-3.1%,-3.51,-1.04,0.91,0.91,True,1.645,-5.01,0.46,False
45-50,any_tackle,0.1171,0.44,0.63,0.4909,+3.7%,0.08,2.78,0.63,0.63,True,1.645,-0.96,3.82,False
45-50,any_foul,0.0943,-2.59,0.52,0.0,-27.5%,-2.83,-0.06,0.52,0.51,True,1.645,-3.69,0.78,False
45-50,any_recovery,0.2738,-0.08,0.88,0.9286,-0.3%,-0.75,1.89,0.88,0.88,False,1.645,-2.2,3.34,False
45-50,any_clearance,0.127,1.06,0.66,0.1118,+8.3%,0.64,3.24,0.67,0.66,True,1.645,-0.46,4.33,False
45-50,any_block,0.1196,-1.39,0.61,0.0224,-11.6%,-1.7,0.99,0.61,0.6,False,1.645,-2.7,1.98,False
45-50,any_interception,0.0762,0.54,0.54,0.3141,+7.1%,0.37,3.1,0.54,0.54,True,1.645,-0.52,3.99,False
45-60,any_opp_directed,0.8954,0.56,0.55,0.3076,+0.6%,-4.15,1.18,0.55,0.55,False,1.645,-5.05,2.08,False
45-60,any_ball_directed,0.7939,0.77,0.77,0.3191,+1.0%,-3.89,2.09,0.77,0.77,False,1.645,-5.16,3.36,False
45-60,any_pressure,0.88,0.5,0.59,0.402,+0.6%,-4.21,1.08,0.59,0.59,False,1.645,-5.18,2.05,False
45-60,any_tackle,0.2798,0.0,0.89,0.9988,+0.0%,-1.75,4.38,0.89,0.89,False,1.645,-3.21,5.84,False
45-60,any_foul,0.2265,-5.41,0.78,0.0,-23.9%,-6.83,-0.69,0.78,0.78,True,1.645,-8.11,0.59,False
45-60,any_recovery,0.5525,0.81,1.0,0.4169,+1.5%,-2.46,3.45,1.0,1.0,False,1.645,-4.11,5.1,False
45-60,any_clearance,0.2781,-0.02,0.85,0.9779,-0.1%,-1.68,4.26,0.85,0.85,False,1.645,-3.08,5.66,False
45-60,any_block,0.2768,-0.49,0.88,0.5801,-1.8%,-2.13,3.96,0.88,0.88,False,1.645,-3.58,5.41,False
45-60,any_interception,0.1795,0.65,0.8,0.4106,+3.6%,-0.39,5.75,0.8,0.79,False,1.645,-1.71,7.05,False
45-70,any_opp_directed,0.9602,-0.09,0.39,0.8084,-0.1%,-3.65,0.23,0.38,0.39,False,1.645,-4.28,0.87,False
45-70,any_ball_directed,0.9089,0.24,0.56,0.6645,+0.3%,-5.41,0.93,0.55,0.56,False,1.645,-6.31,1.85,False
45-70,any_pressure,0.9508,-0.25,0.43,0.5675,-0.3%,-4.58,0.15,0.43,0.44,False,1.645,-5.29,0.87,False
45-70,any_tackle,0.3989,0.05,1.03,0.9592,+0.1%,-3.99,5.45,1.03,1.03,False,1.645,-5.68,7.14,False
45-70,any_foul,0.3301,-8.14,0.94,0.0,-24.6%,-11.13,-1.71,0.94,0.94,True,1.645,-12.68,-0.16,True
45-70,any_recovery,0.7091,-0.4,0.94,0.6664,-0.6%,-7.06,2.24,0.94,0.94,False,1.645,-8.61,3.79,False
45-70,any_clearance,0.3946,1.67,0.93,0.0729,+4.2%,-2.09,7.49,0.93,0.93,False,1.645,-3.62,9.02,False
45-70,any_block,0.3974,-0.47,1.01,0.6419,-1.2%,-4.23,5.12,1.02,1.01,False,1.645,-5.91,6.78,False
45-70,any_interception,0.2637,0.49,0.95,0.6029,+1.9%,-2.09,7.53,0.95,0.95,False,1.645,-3.65,9.09,False
45-80,any_opp_directed,0.9809,-0.17,0.3,0.5722,-0.2%,-1.88,-0.03,0.3,0.31,True,1.645,-2.37,0.48,False
45-80,any_ball_directed,0.9572,0.14,0.42,0.7403,+0.1%,-2.4,0.53,0.41,0.42,False,1.645,-3.07,1.22,False
45-80,any_pressure,0.9746,-0.6,0.37,0.1004,-0.6%,-2.87,-0.32,0.36,0.37,True,1.645,-3.46,0.29,False
45-80,any_tackle,0.4975,-1.29,1.1,0.2403,-2.6%,-7.24,4.38,1.11,1.1,False,1.645,-9.07,6.19,False
45-80,any_foul,0.4146,-10.43,1.06,0.0,-25.2%,-15.28,-3.36,1.07,1.06,True,1.645,-17.04,-1.62,True
45-80,any_recovery,0.801,-0.18,0.88,0.834,-0.2%,-9.22,2.07,0.87,0.89,False,1.645,-10.65,3.53,False
45-80,any_clearance,0.4909,1.31,0.97,0.1786,+2.7%,-4.72,7.11,0.97,0.98,False,1.645,-6.32,8.72,False
45-80,any_block,0.493,0.43,1.12,0.6975,+0.9%,-5.55,6.48,1.12,1.12,False,1.645,-7.39,8.32,False
45-80,any_interception,0.3404,0.57,1.05,0.5885,+1.7%,-3.76,8.03,1.05,1.06,False,1.645,-5.49,9.77,False
45-90,any_opp_directed,0.9917,-0.04,0.2,0.8397,-0.0%,-0.78,0.03,0.2,0.2,False,1.645,-1.11,0.36,False
45-90,any_ball_directed,0.9814,0.14,0.26,0.5883,+0.1%,-1.23,0.31,0.26,0.27,False,1.645,-1.66,0.75,False
45-90,any_pressure,0.9876,-0.36,0.27,0.1855,-0.4%,-1.46,-0.19,0.27,0.27,True,1.645,-1.9,0.25,False
45-90,any_tackle,0.6005,-1.52,1.13,0.1787,-2.5%,-9.7,3.63,1.13,1.14,False,1.645,-11.56,5.51,False
45-90,any_foul,0.5039,-11.18,1.16,0.0,-22.2%,-18.17,-4.72,1.17,1.16,True,1.645,-20.09,-2.81,True
45-90,any_recovery,0.8771,0.46,0.75,0.5368,+0.5%,-8.67,2.0,0.74,0.75,False,1.645,-9.89,3.23,False
45-90,any_clearance,0.5917,2.33,0.99,0.019,+3.9%,-6.09,7.48,1.0,1.01,False,1.645,-7.74,9.14,False
45-90,any_block,0.5938,0.06,1.13,0.9593,+0.1%,-8.13,5.39,1.13,1.14,False,1.645,-9.99,7.27,False
45-90,any_interception,0.4195,-0.0,1.14,0.9974,-0.0%,-5.72,7.75,1.14,1.13,False,1.645,-7.6,9.61,False
