window,dv,control_p,ate_pp,se_pp,p,rel,lee_lo_pp,lee_hi_pp,lee_lo_se_pp,lee_hi_se_pp,zero_excluded,im_c,ci_lo_pp,ci_hi_pp,zero_excluded_ci
45-50,any_opp_directed,0.6432,-1.89,0.9,0.0361,-2.9%,-3.68,-0.99,0.9,0.9,True,1.645,-5.16,0.49,False
45-50,any_ball_directed,0.4784,0.05,0.95,0.9579,+0.1%,-1.37,1.2,0.96,0.96,False,1.645,-2.95,2.78,False
45-50,any_pressure,0.6235,-1.88,0.91,0.0398,-3.0%,-3.74,-0.97,0.91,0.91,True,1.645,-5.24,0.53,False
45-50,any_tackle,0.1171,0.45,0.63,0.4748,+3.9%,0.06,2.79,0.63,0.63,True,1.645,-0.98,3.83,False
45-50,any_foul,0.0943,-2.57,0.52,0.0,-27.3%,-2.85,-0.08,0.52,0.51,True,1.645,-3.71,0.76,False
45-50,any_recovery,0.2738,-0.03,0.88,0.9684,-0.1%,-0.81,1.89,0.88,0.88,False,1.645,-2.26,3.34,False
45-50,any_clearance,0.127,0.98,0.67,0.1423,+7.7%,0.52,3.42,0.67,0.67,True,1.645,-0.58,4.52,False
45-50,any_block,0.1196,-1.48,0.61,0.0142,-12.4%,-1.69,1.05,0.61,0.6,False,1.645,-2.69,2.04,False
45-50,any_interception,0.0762,0.58,0.54,0.2789,+7.7%,0.23,3.09,0.54,0.54,True,1.645,-0.66,3.98,False
45-60,any_opp_directed,0.8954,0.54,0.55,0.3304,+0.6%,-4.12,1.18,0.55,0.56,False,1.645,-5.02,2.1,False
45-60,any_ball_directed,0.7939,0.79,0.77,0.3082,+1.0%,-3.95,1.92,0.77,0.78,False,1.645,-5.22,3.2,False
45-60,any_pressure,0.88,0.45,0.59,0.445,+0.5%,-4.21,1.12,0.59,0.6,False,1.645,-5.18,2.11,False
45-60,any_tackle,0.2798,-0.06,0.89,0.9459,-0.2%,-1.84,4.24,0.89,0.89,False,1.645,-3.3,5.7,False
45-60,any_foul,0.2265,-5.46,0.78,0.0,-24.1%,-6.81,-0.74,0.79,0.78,True,1.645,-8.11,0.54,False
45-60,any_recovery,0.5525,0.84,1.0,0.3969,+1.5%,-2.62,3.62,1.0,1.0,False,1.645,-4.27,5.26,False
45-60,any_clearance,0.2781,-0.08,0.85,0.9274,-0.3%,-1.73,4.24,0.85,0.85,False,1.645,-3.13,5.64,False
45-60,any_block,0.2768,-0.47,0.88,0.5935,-1.7%,-2.16,3.97,0.88,0.88,False,1.645,-3.61,5.42,False
45-60,any_interception,0.1795,0.82,0.8,0.3039,+4.6%,-0.39,5.75,0.8,0.79,False,1.645,-1.71,7.05,False
45-70,any_opp_directed,0.9602,-0.12,0.39,0.7582,-0.1%,-3.65,0.25,0.38,0.39,False,1.645,-4.28,0.89,False
45-70,any_ball_directed,0.9089,0.2,0.56,0.7145,+0.2%,-5.42,0.92,0.55,0.56,False,1.645,-6.32,1.84,False
45-70,any_pressure,0.9508,-0.27,0.43,0.5356,-0.3%,-4.58,0.17,0.43,0.44,False,1.645,-5.29,0.89,False
45-70,any_tackle,0.3989,-0.11,1.03,0.9164,-0.3%,-3.97,5.45,1.04,1.04,False,1.645,-5.68,7.16,False
45-70,any_foul,0.3301,-8.03,0.94,0.0,-24.3%,-11.22,-1.84,0.94,0.94,True,1.645,-12.77,-0.29,True
45-70,any_recovery,0.7091,-0.34,0.94,0.7194,-0.5%,-7.1,2.12,0.94,0.94,False,1.645,-8.65,3.67,False
45-70,any_clearance,0.3946,1.71,0.93,0.0661,+4.3%,-1.88,7.36,0.93,0.93,False,1.645,-3.41,8.89,False
45-70,any_block,0.3974,-0.44,1.01,0.663,-1.1%,-4.35,5.19,1.02,1.01,False,1.645,-6.03,6.85,False
45-70,any_interception,0.2637,0.42,0.95,0.6595,+1.6%,-2.24,7.26,0.95,0.95,False,1.645,-3.8,8.82,False
