dv,state,theta,se,p,control_mean,rel
opp_directed,trailing,-0.1474,0.0938,0.1161,3.565,-4.1%
opp_directed,level,-0.1201,0.0778,0.1228,3.451,-3.5%
opp_directed,leading,-0.3278,0.0982,0.0008,3.442,-9.5%
pressures,trailing,-0.161,0.0769,0.0362,2.955,-5.5%
pressures,level,-0.0416,0.0659,0.5276,2.844,-1.5%
pressures,leading,-0.2196,0.0839,0.0089,2.834,-7.7%
tackles,trailing,0.0029,0.0235,0.9013,0.35,+0.8%
tackles,level,0.0045,0.0197,0.8188,0.34,+1.3%
tackles,leading,-0.0114,0.0254,0.6519,0.353,-3.2%
fouls,trailing,-0.0057,0.0197,0.773,0.261,-2.2%
fouls,level,-0.0828,0.0147,0.0,0.267,-31.0%
fouls,leading,-0.0974,0.0182,0.0,0.255,-38.1%
