panel,var,mean_unbooked,mean_booked,diff,p
covariate,"Opponent-directed defensive actions, minutes [0,15)",3.3925190204760622,3.828679245283019,0.4361602248068434,9.926172313800606e-14
covariate,"Ball-directed defensive actions, minutes [0,15)",1.6428553954546568,1.7935849056603774,0.1507295102056854,2.694567708198404e-07
covariate,"All events, minutes [0,15)",30.070626513687404,29.6011320754717,-0.4694944382154577,0.07495534208148995
covariate,Score margin at minute 15,0.008293172199525406,-0.02830188679245283,-0.0365950589919675,0.0013840816346379389
covariate,Pre-match win probability,0.3860314989910827,0.34163993703897644,-0.044391561952091624,2.155274940876753e-27
covariate,Home team,0.5062993859627664,0.45962264150943394,-0.04667674445331848,6.182968670483922e-07
covariate,Age (years),27.034242206762524,27.100789585835496,0.06654737907305378,0.40305206938780846
outcome,opp_directed,3.481126305746508,3.4656603773584904,-0.015465928387996767,0.7735588519889174
outcome,pressures,2.8729114171783645,2.8875471698113206,0.014635752632965607,0.7492782875756806
outcome,tackles,0.3466252415783937,0.3720754716981132,0.025450230119712647,0.044202110933200076
outcome,fouls,0.26158964698974974,0.2060377358490566,-0.05555191114067632,8.586285572460467e-09
outcome,ball_directed,1.7788976686156028,1.8543396226415094,0.0754419540258945,0.011067715206852183
outcome,ball_recoveries,0.8400812192675587,0.8675471698113207,0.027465950543757157,0.15991404189580638
outcome,clearances,0.3969714020109108,0.4090566037735849,0.012085201762671397,0.42439264476086547
outcome,blocks,0.3345646696186119,0.33811320754716984,0.0035485379285572684,0.7612765066155149
outcome,interceptions,0.20728037771852142,0.23962264150943396,0.03234226379090368,0.002478999866728117
