window,dv,n,treated,control_mean,ate,se,p,rel,lee_lo,lee_hi,lee_lo_se,lee_hi_se,lee_lo_rel,lee_hi_rel
45-50,opp_directed,46553,2890,1.387,-0.1103,0.0278,0.0001,-8.0%,-0.1486,0.0135,0.0278,0.0276,-10.7%,+1.0%
45-50,pressures,46553,2890,1.159,-0.0868,0.0231,0.0002,-7.5%,-0.1166,0.0094,0.023,0.0226,-10.1%,+0.8%
45-50,tackles,46553,2890,0.128,0.0055,0.0075,0.4592,+4.3%,0.0024,0.0384,0.0075,0.0074,+1.9%,+30.0%
45-50,fouls,46553,2890,0.099,-0.0279,0.0056,0.0,-28.1%,-0.0308,0.0018,0.0056,0.0055,-31.1%,+1.9%
45-50,ball_directed,46553,2890,0.688,-0.0025,0.0171,0.8834,-0.4%,-0.0222,0.0697,0.0171,0.0169,-3.2%,+10.1%
45-50,ball_recoveries,46553,2890,0.327,0.0004,0.0117,0.9739,+0.1%,-0.0097,0.05,0.0117,0.0115,-3.0%,+15.3%
45-50,clearances,46553,2890,0.151,0.0063,0.0081,0.4393,+4.2%,-0.0,0.0474,0.0081,0.008,-0.0%,+31.5%
45-50,blocks,46553,2890,0.13,-0.0155,0.0069,0.0235,-12.0%,-0.0179,0.0184,0.0069,0.0067,-13.8%,+14.2%
45-50,interceptions,46553,2890,0.08,0.0084,0.0063,0.1837,+10.4%,0.0052,0.0372,0.0063,0.0063,+6.5%,+46.3%
45-60,opp_directed,44706,2697,3.478,-0.2376,0.0482,0.0,-6.8%,-0.4112,0.1618,0.0483,0.0482,-11.8%,+4.7%
45-60,pressures,44706,2697,2.87,-0.1559,0.0406,0.0001,-5.4%,-0.3039,0.1672,0.0405,0.0404,-10.6%,+5.8%
45-60,tackles,44706,2697,0.348,-0.0051,0.0124,0.6816,-1.5%,-0.0258,0.1029,0.0124,0.0123,-7.4%,+29.6%
45-60,fouls,44706,2697,0.261,-0.0664,0.0096,0.0,-25.4%,-0.0807,0.0188,0.0096,0.0094,-30.9%,+7.2%
45-60,ball_directed,44706,2697,1.781,-0.0075,0.0284,0.7903,-0.4%,-0.1131,0.2043,0.0285,0.0283,-6.3%,+11.5%
45-60,ball_recoveries,44706,2697,0.841,0.0009,0.0191,0.9634,+0.1%,-0.0516,0.1442,0.0191,0.019,-6.1%,+17.2%
45-60,clearances,44706,2697,0.398,-0.0055,0.0142,0.6969,-1.4%,-0.0306,0.1084,0.0144,0.0141,-7.7%,+27.2%
45-60,blocks,44706,2697,0.334,-0.0141,0.0114,0.2169,-4.2%,-0.0347,0.0859,0.0114,0.0112,-10.4%,+25.7%
45-60,interceptions,44706,2697,0.208,0.0142,0.0104,0.1727,+6.9%,-0.0001,0.095,0.0105,0.0103,-0.0%,+45.8%
45-70,opp_directed,41098,2419,5.369,-0.3869,0.0673,0.0,-7.2%,-0.7678,0.3053,0.0668,0.0664,-14.3%,+5.7%
45-70,pressures,41098,2419,4.405,-0.2601,0.0568,0.0,-5.9%,-0.5828,0.3142,0.0566,0.0561,-13.2%,+7.1%
45-70,tackles,41098,2419,0.552,-0.0157,0.0165,0.3434,-2.8%,-0.07,0.1589,0.0165,0.0163,-12.7%,+28.8%
45-70,fouls,41098,2419,0.412,-0.1128,0.0127,0.0,-27.4%,-0.1519,0.0312,0.0128,0.0124,-36.9%,+7.6%
45-70,ball_directed,41098,2419,2.866,-0.0267,0.0395,0.4982,-0.9%,-0.2559,0.3472,0.0398,0.0391,-8.9%,+12.1%
45-70,ball_recoveries,41098,2419,1.335,-0.0306,0.0258,0.2355,-2.3%,-0.1592,0.2183,0.0259,0.0255,-11.9%,+16.4%
45-70,clearances,41098,2419,0.669,0.018,0.0203,0.3742,+2.7%,-0.0418,0.2256,0.0204,0.0202,-6.2%,+33.7%
45-70,blocks,41098,2419,0.532,-0.0233,0.0155,0.132,-4.4%,-0.0744,0.1406,0.0156,0.0152,-14.0%,+26.4%
45-70,interceptions,41098,2419,0.331,0.0111,0.0141,0.4293,+3.4%,-0.0226,0.1553,0.0141,0.014,-6.8%,+46.9%
45-80,opp_directed,36980,2139,7.12,-0.567,0.0861,0.0,-8.0%,-1.1125,0.4418,0.0864,0.086,-15.6%,+6.2%
45-80,pressures,36980,2139,5.801,-0.3608,0.0723,0.0,-6.2%,-0.8192,0.4898,0.0731,0.0728,-14.1%,+8.4%
45-80,tackles,36980,2139,0.76,-0.0382,0.0204,0.062,-5.0%,-0.1333,0.204,0.0207,0.0204,-17.5%,+26.8%
45-80,fouls,36980,2139,0.559,-0.1654,0.0159,0.0,-29.6%,-0.2336,0.0366,0.0162,0.0156,-41.8%,+6.5%
45-80,ball_directed,36980,2139,3.962,-0.0517,0.0521,0.3211,-1.3%,-0.4053,0.4941,0.0522,0.0518,-10.2%,+12.5%
45-80,ball_recoveries,36980,2139,1.808,-0.0462,0.0337,0.1705,-2.6%,-0.2607,0.2962,0.0337,0.0333,-14.4%,+16.4%
45-80,clearances,36980,2139,0.967,0.005,0.0271,0.8548,+0.5%,-0.1048,0.3062,0.027,0.0268,-10.8%,+31.7%
45-80,blocks,36980,2139,0.726,-0.0199,0.0198,0.3156,-2.7%,-0.1075,0.2049,0.0199,0.0194,-14.8%,+28.2%
45-80,interceptions,36980,2139,0.46,0.0166,0.0177,0.3466,+3.6%,-0.0396,0.2145,0.0177,0.0176,-8.6%,+46.6%
45-90,opp_directed,33798,1932,9.288,-0.771,0.109,0.0,-8.3%,-1.5455,0.5937,0.1096,0.1098,-16.6%,+6.4%
45-90,pressures,33798,1932,7.505,-0.4898,0.092,0.0,-6.5%,-1.105,0.6267,0.0923,0.0923,-14.7%,+8.4%
45-90,tackles,33798,1932,1.039,-0.0686,0.0256,0.0074,-6.6%,-0.2115,0.2559,0.0257,0.0254,-20.4%,+24.6%
45-90,fouls,33798,1932,0.744,-0.2131,0.0198,0.0,-28.6%,-0.3219,0.0443,0.02,0.0192,-43.2%,+6.0%
45-90,ball_directed,33798,1932,5.454,0.0119,0.0651,0.855,+0.2%,-0.5044,0.7051,0.0654,0.0648,-9.2%,+12.9%
45-90,ball_recoveries,33798,1932,2.435,-0.049,0.0423,0.2459,-2.0%,-0.3628,0.4018,0.0421,0.0419,-14.9%,+16.5%
45-90,clearances,33798,1932,1.421,0.0709,0.0377,0.0601,+5.0%,-0.1205,0.4779,0.0378,0.0373,-8.5%,+33.6%
45-90,blocks,33798,1932,0.976,-0.0077,0.025,0.7575,-0.8%,-0.1473,0.2817,0.0251,0.0245,-15.1%,+28.9%
45-90,interceptions,33798,1932,0.621,-0.0095,0.021,0.6506,-1.5%,-0.0964,0.2441,0.0211,0.0208,-15.5%,+39.3%
