window,dv,n,treated,control_mean,ate,se,p,rel,lee_lo,lee_hi,lee_lo_se,lee_hi_se,lee_lo_rel,lee_hi_rel
45-50,def_actions,46553,2890,2.074,-0.1107,0.0342,0.0012,-5.3%,-0.1651,0.0282,0.0339,0.0337,-8.0%,+1.4%
45-50,pressures,46553,2890,1.159,-0.0883,0.023,0.0001,-7.6%,-0.1174,0.0115,0.023,0.0227,-10.1%,+1.0%
45-50,tackles,46553,2890,0.128,0.0062,0.0075,0.4099,+4.8%,0.0023,0.0391,0.0075,0.0074,+1.8%,+30.5%
45-50,fouls,46553,2890,0.099,-0.0279,0.0056,0.0,-28.1%,-0.031,0.0016,0.0056,0.0055,-31.2%,+1.6%
45-50,ball_recoveries,46553,2890,0.327,0.0001,0.0117,0.9951,+0.0%,-0.0094,0.0501,0.0117,0.0116,-2.9%,+15.3%
45-50,clearances,46553,2890,0.151,0.0065,0.0081,0.4236,+4.3%,0.001,0.0476,0.0081,0.008,+0.7%,+31.6%
45-50,blocks,46553,2890,0.13,-0.015,0.0069,0.0288,-11.6%,-0.0179,0.0181,0.0069,0.0067,-13.8%,+13.9%
45-50,interceptions,46553,2890,0.08,0.0079,0.0063,0.2119,+9.8%,0.0053,0.0374,0.0063,0.0062,+6.6%,+46.6%
45-60,def_actions,44706,2697,5.26,-0.2313,0.0589,0.0001,-4.4%,-0.4647,0.2397,0.0582,0.0582,-8.8%,+4.6%
45-60,pressures,44706,2697,2.87,-0.1519,0.0406,0.0002,-5.3%,-0.3015,0.1635,0.0402,0.0404,-10.5%,+5.7%
45-60,tackles,44706,2697,0.348,-0.0049,0.0124,0.6942,-1.4%,-0.0264,0.1015,0.0124,0.0123,-7.6%,+29.2%
45-60,fouls,44706,2697,0.261,-0.0648,0.0096,0.0,-24.8%,-0.0832,0.0192,0.0096,0.0094,-31.9%,+7.4%
45-60,ball_recoveries,44706,2697,0.841,0.0028,0.0192,0.8818,+0.3%,-0.0483,0.1436,0.0192,0.0189,-5.8%,+17.1%
45-60,clearances,44706,2697,0.398,-0.0077,0.0142,0.5895,-1.9%,-0.029,0.1123,0.0143,0.014,-7.3%,+28.2%
45-60,blocks,44706,2697,0.334,-0.0139,0.0114,0.2245,-4.1%,-0.0332,0.086,0.0115,0.0112,-9.9%,+25.7%
45-60,interceptions,44706,2697,0.208,0.0128,0.0105,0.221,+6.2%,-0.0004,0.0956,0.0105,0.0104,-0.2%,+46.0%
45-70,def_actions,41098,2419,8.236,-0.4178,0.0814,0.0,-5.1%,-0.9099,0.4043,0.0811,0.0801,-11.0%,+4.9%
45-70,pressures,41098,2419,4.405,-0.2633,0.057,0.0,-6.0%,-0.5702,0.3117,0.0565,0.056,-12.9%,+7.1%
45-70,tackles,41098,2419,0.552,-0.0112,0.0165,0.4957,-2.0%,-0.0668,0.1611,0.0165,0.0163,-12.1%,+29.2%
45-70,fouls,41098,2419,0.412,-0.1132,0.0128,0.0,-27.5%,-0.154,0.0317,0.0128,0.0124,-37.4%,+7.7%
45-70,ball_recoveries,41098,2419,1.335,-0.0298,0.0258,0.2468,-2.2%,-0.1551,0.2199,0.0258,0.0255,-11.6%,+16.5%
45-70,clearances,41098,2419,0.669,0.0156,0.0204,0.4423,+2.3%,-0.0407,0.2208,0.0203,0.0202,-6.1%,+33.0%
45-70,blocks,41098,2419,0.532,-0.0229,0.0156,0.1412,-4.3%,-0.075,0.1405,0.0156,0.0152,-14.1%,+26.4%
45-70,interceptions,41098,2419,0.331,0.0123,0.0141,0.3818,+3.7%,-0.0237,0.1544,0.0142,0.014,-7.2%,+46.7%
45-80,def_actions,36980,2139,11.082,-0.6149,0.1077,0.0,-5.5%,-1.3222,0.5829,0.1076,0.1066,-11.9%,+5.3%
45-80,pressures,36980,2139,5.801,-0.3479,0.0727,0.0,-6.0%,-0.8221,0.4872,0.0729,0.0727,-14.2%,+8.4%
45-80,tackles,36980,2139,0.76,-0.0375,0.0205,0.068,-4.9%,-0.1317,0.2044,0.0207,0.0203,-17.3%,+26.9%
45-80,fouls,36980,2139,0.559,-0.1643,0.0159,0.0,-29.4%,-0.2349,0.0369,0.0162,0.0156,-42.0%,+6.6%
45-80,ball_recoveries,36980,2139,1.808,-0.0447,0.0336,0.1838,-2.5%,-0.2645,0.2973,0.0336,0.0336,-14.6%,+16.4%
45-80,clearances,36980,2139,0.967,0.0071,0.0271,0.7925,+0.7%,-0.1027,0.3088,0.0271,0.0268,-10.6%,+31.9%
45-80,blocks,36980,2139,0.726,-0.0199,0.0198,0.3167,-2.7%,-0.1081,0.2071,0.0199,0.0194,-14.9%,+28.5%
45-80,interceptions,36980,2139,0.46,0.0174,0.0176,0.3235,+3.8%,-0.0406,0.214,0.0177,0.0176,-8.8%,+46.5%
45-90,def_actions,33798,1932,14.742,-0.7831,0.1345,0.0,-5.3%,-1.7696,0.8258,0.1338,0.1333,-12.0%,+5.6%
45-90,pressures,33798,1932,7.505,-0.4766,0.0919,0.0,-6.4%,-1.0922,0.6321,0.0924,0.0919,-14.6%,+8.4%
45-90,tackles,33798,1932,1.039,-0.0679,0.0256,0.0081,-6.5%,-0.2106,0.2549,0.0257,0.0252,-20.3%,+24.5%
45-90,fouls,33798,1932,0.744,-0.2135,0.0198,0.0,-28.7%,-0.3192,0.0436,0.02,0.0193,-42.9%,+5.9%
45-90,ball_recoveries,33798,1932,2.435,-0.0467,0.0422,0.2686,-1.9%,-0.361,0.4022,0.0422,0.0418,-14.8%,+16.5%
45-90,clearances,33798,1932,1.421,0.0719,0.0373,0.0539,+5.1%,-0.1189,0.483,0.0378,0.0374,-8.4%,+34.0%
45-90,blocks,33798,1932,0.976,-0.0082,0.0251,0.7437,-0.8%,-0.1495,0.2837,0.0253,0.0245,-15.3%,+29.1%
45-90,interceptions,33798,1932,0.621,-0.0104,0.0211,0.6204,-1.7%,-0.0967,0.2465,0.0211,0.0209,-15.6%,+39.7%
