window,dv,n,treated,control_mean,ate,se,p,rel,lee_lo,lee_hi,lee_lo_se,lee_hi_se,lee_lo_rel,lee_hi_rel
45-50,def_actions,46553,2890,2.074,-0.1107,0.0342,0.0012,-5.3%,-0.1651,0.0282,0.0339,0.0337,-8.0%,+1.4%
45-50,pressures,46553,2890,1.159,-0.0883,0.023,0.0001,-7.6%,-0.1174,0.0115,0.023,0.0227,-10.1%,+1.0%
45-50,tackles,46553,2890,0.128,0.0062,0.0075,0.4099,+4.8%,0.0023,0.0391,0.0075,0.0074,+1.8%,+30.5%
45-50,fouls,46553,2890,0.099,-0.0279,0.0056,0.0,-28.1%,-0.031,0.0016,0.0056,0.0055,-31.2%,+1.6%
45-60,def_actions,44706,2697,5.26,-0.2313,0.0589,0.0001,-4.4%,-0.4647,0.2397,0.0582,0.0582,-8.8%,+4.6%
45-60,pressures,44706,2697,2.87,-0.1519,0.0406,0.0002,-5.3%,-0.3015,0.1635,0.0402,0.0404,-10.5%,+5.7%
45-60,tackles,44706,2697,0.348,-0.0049,0.0124,0.6942,-1.4%,-0.0264,0.1015,0.0124,0.0123,-7.6%,+29.2%
45-60,fouls,44706,2697,0.261,-0.0648,0.0096,0.0,-24.8%,-0.0832,0.0192,0.0096,0.0094,-31.9%,+7.4%
45-70,def_actions,41098,2419,8.236,-0.4178,0.0814,0.0,-5.1%,-0.9099,0.4043,0.0811,0.0801,-11.0%,+4.9%
45-70,pressures,41098,2419,4.405,-0.2633,0.057,0.0,-6.0%,-0.5702,0.3117,0.0565,0.056,-12.9%,+7.1%
45-70,tackles,41098,2419,0.552,-0.0112,0.0165,0.4957,-2.0%,-0.0668,0.1611,0.0165,0.0163,-12.1%,+29.2%
45-70,fouls,41098,2419,0.412,-0.1132,0.0128,0.0,-27.5%,-0.154,0.0317,0.0128,0.0124,-37.4%,+7.7%
45-80,def_actions,36980,2139,11.082,-0.6149,0.1077,0.0,-5.5%,-1.3222,0.5829,0.1076,0.1066,-11.9%,+5.3%
45-80,pressures,36980,2139,5.801,-0.3479,0.0727,0.0,-6.0%,-0.8221,0.4872,0.0729,0.0727,-14.2%,+8.4%
45-80,tackles,36980,2139,0.76,-0.0375,0.0205,0.068,-4.9%,-0.1317,0.2044,0.0207,0.0203,-17.3%,+26.9%
45-80,fouls,36980,2139,0.559,-0.1643,0.0159,0.0,-29.4%,-0.2349,0.0369,0.0162,0.0156,-42.0%,+6.6%
45-90,def_actions,33798,1932,14.742,-0.7831,0.1345,0.0,-5.3%,-1.7696,0.8258,0.1338,0.1333,-12.0%,+5.6%
45-90,pressures,33798,1932,7.505,-0.4766,0.0919,0.0,-6.4%,-1.0922,0.6321,0.0924,0.0919,-14.6%,+8.4%
45-90,tackles,33798,1932,1.039,-0.0679,0.0256,0.0081,-6.5%,-0.2106,0.2549,0.0257,0.0252,-20.3%,+24.5%
45-90,fouls,33798,1932,0.744,-0.2135,0.0198,0.0,-28.7%,-0.3192,0.0436,0.02,0.0193,-42.9%,+5.9%
