window,dv,n,treated,control_mean,ate,se,p,rel,lee_lo,lee_hi,lee_lo_se,lee_hi_se,lee_lo_rel,lee_hi_rel
45-50,def_engagement,46553,2890,1.387,-0.1122,0.0279,0.0001,-8.1%,-0.1511,0.0145,0.0278,0.0275,-10.9%,+1.0%
45-50,pressures,46553,2890,1.159,-0.0883,0.023,0.0001,-7.6%,-0.1174,0.0115,0.023,0.0227,-10.1%,+1.0%
45-50,tackles,46553,2890,0.128,0.0062,0.0075,0.4099,+4.8%,0.0023,0.0391,0.0075,0.0074,+1.8%,+30.5%
45-50,fouls,46553,2890,0.099,-0.0279,0.0056,0.0,-28.1%,-0.031,0.0016,0.0056,0.0055,-31.2%,+1.6%
45-60,def_engagement,44706,2697,3.478,-0.2224,0.0483,0.0,-6.4%,-0.4104,0.1659,0.0482,0.0483,-11.8%,+4.8%
45-60,pressures,44706,2697,2.87,-0.1519,0.0406,0.0002,-5.3%,-0.3015,0.1635,0.0402,0.0404,-10.5%,+5.7%
45-60,tackles,44706,2697,0.348,-0.0049,0.0124,0.6942,-1.4%,-0.0264,0.1015,0.0124,0.0123,-7.6%,+29.2%
45-60,fouls,44706,2697,0.261,-0.0648,0.0096,0.0,-24.8%,-0.0832,0.0192,0.0096,0.0094,-31.9%,+7.4%
45-70,def_engagement,41098,2419,5.369,-0.397,0.067,0.0,-7.4%,-0.7637,0.3085,0.0669,0.0663,-14.2%,+5.7%
45-70,pressures,41098,2419,4.405,-0.2633,0.057,0.0,-6.0%,-0.5702,0.3117,0.0565,0.056,-12.9%,+7.1%
45-70,tackles,41098,2419,0.552,-0.0112,0.0165,0.4957,-2.0%,-0.0668,0.1611,0.0165,0.0163,-12.1%,+29.2%
45-70,fouls,41098,2419,0.412,-0.1132,0.0128,0.0,-27.5%,-0.154,0.0317,0.0128,0.0124,-37.4%,+7.7%
45-80,def_engagement,36980,2139,7.12,-0.55,0.0861,0.0,-7.7%,-1.1112,0.4439,0.0868,0.0862,-15.6%,+6.2%
45-80,pressures,36980,2139,5.801,-0.3479,0.0727,0.0,-6.0%,-0.8221,0.4872,0.0729,0.0727,-14.2%,+8.4%
45-80,tackles,36980,2139,0.76,-0.0375,0.0205,0.068,-4.9%,-0.1317,0.2044,0.0207,0.0203,-17.3%,+26.9%
45-80,fouls,36980,2139,0.559,-0.1643,0.0159,0.0,-29.4%,-0.2349,0.0369,0.0162,0.0156,-42.0%,+6.6%
45-90,def_engagement,33798,1932,9.288,-0.7495,0.109,0.0,-8.1%,-1.5373,0.5584,0.1099,0.1094,-16.6%,+6.0%
45-90,pressures,33798,1932,7.505,-0.4766,0.0919,0.0,-6.4%,-1.0922,0.6321,0.0924,0.0919,-14.6%,+8.4%
45-90,tackles,33798,1932,1.039,-0.0679,0.0256,0.0081,-6.5%,-0.2106,0.2549,0.0257,0.0252,-20.3%,+24.5%
45-90,fouls,33798,1932,0.744,-0.2135,0.0198,0.0,-28.7%,-0.3192,0.0436,0.02,0.0193,-42.9%,+5.9%
